Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2019-08-31,-0.021212519301290776,-9.999999999640307e-05,-0.021312519301287178,C,LASSO_longshort,isotonic
2019-09-30,-0.00804758468664407,-9.999999997750658e-05,-0.008147584686621577,C,LASSO_longshort,isotonic
2019-10-31,-0.005970618720657068,-2.9377370669138865e-14,-0.005970618720686446,C,LASSO_longshort,isotonic
2019-11-30,0.006085121383016666,-2.1195345526469514e-14,0.00608512138299547,C,LASSO_longshort,isotonic
2019-12-31,0.14434358854001506,-6.835425093588463e-13,0.14434358853933152,C,LASSO_longshort,isotonic
2020-01-31,0.09145328438710493,-6.80561232965327e-13,0.09145328438642436,C,LASSO_longshort,isotonic
2020-02-29,-0.054634802939672794,-1.1287778570030782e-13,-0.05463480293978567,C,LASSO_longshort,isotonic
2020-03-31,0.2076191527137358,-9.999999998812379e-05,0.20751915271374766,C,LASSO_longshort,isotonic
2020-04-30,-0.013598287152423817,-9.999999998476783e-05,-0.013698287152408586,C,LASSO_longshort,isotonic
2020-05-31,0.0013124360881913155,-9.999999995492576e-05,0.0012124360882363897,C,LASSO_longshort,isotonic
2020-06-30,0.14879901084607566,-9.999999988766805e-05,0.148699010846188,C,LASSO_longshort,isotonic
2020-07-31,0.033440754277418765,-7.868645115736387e-14,0.03344075427734008,C,LASSO_longshort,isotonic
2020-08-31,0.04261955744246408,-9.999999998698494e-05,0.042519557442477096,C,LASSO_longshort,isotonic
2020-09-30,0.05722807166183268,-9.999999999043496e-05,0.05712807166184224,C,LASSO_longshort,isotonic
2020-10-31,0.1763150847035035,-4.348471216666895e-14,0.17631508470346,C,LASSO_longshort,isotonic
2020-11-30,0.13883288867553423,-0.0002999999999334164,0.13853288867560082,C,LASSO_longshort,isotonic
2020-12-31,0.12330576051534788,-0.00010000000001435987,0.12320576051533351,C,LASSO_longshort,isotonic
2021-01-31,0.013700059126830326,-9.999999999155239e-05,0.013600059126838773,C,LASSO_longshort,isotonic
2021-02-28,0.027559807937057177,-9.999999999966542e-05,0.02745980793705751,C,LASSO_longshort,isotonic
2021-03-31,0.050785787010353925,-9.999999999702762e-05,0.0506857870103569,C,LASSO_longshort,isotonic
2021-04-30,-0.04694711428701116,-0.0001999999999502045,-0.04714711428696137,C,LASSO_longshort,isotonic
2021-05-31,-0.057505164021288954,-9.999999992121667e-05,-0.05760516402121017,C,LASSO_longshort,isotonic
2021-06-30,0.024871741160904785,-0.00010000000034255173,0.024771741160562234,C,LASSO_longshort,isotonic
2021-07-31,0.03875462033600145,-0.0001999999996204971,0.038554620336380956,C,LASSO_longshort,isotonic
2021-08-31,-0.07858595195932805,-0.00010000000001370374,-0.07868595195934175,C,LASSO_longshort,isotonic
2021-09-30,0.16165552705360772,-0.00010000000000009296,0.16155552705360762,C,LASSO_longshort,isotonic
2021-10-31,-0.07382263225074384,-1.9759780259361084e-14,-0.0738226322507636,C,LASSO_longshort,isotonic
2021-11-30,-0.10524044879303585,-9.99999999909711e-05,-0.10534044879302681,C,LASSO_longshort,isotonic
2021-12-31,-0.1742108743265852,-9.999999997420633e-05,-0.1743108743265594,C,LASSO_longshort,isotonic
2022-01-31,0.05081888053374298,-9.999999996879603e-05,0.05071888053377418,C,LASSO_longshort,isotonic
2022-02-28,-0.008714102942034924,-9.999999979469421e-05,-0.008814102941829619,C,LASSO_longshort,isotonic
2022-03-31,-0.05084955324548815,-0.0001000000000009765,-0.050949553245489124,C,LASSO_longshort,isotonic
2022-04-30,0.007521388619141006,-2.2324142102028662e-14,0.007521388619118682,C,LASSO_longshort,isotonic
2022-05-31,-0.18165857417679995,-1.8415546930211595e-14,-0.18165857417681835,C,LASSO_longshort,isotonic
2022-06-30,0.09466234905441316,-0.00010000000000671727,0.09456234905440644,C,LASSO_longshort,isotonic
2022-07-31,-0.009652823077860832,-0.00010000000009812128,-0.009752823077958953,C,LASSO_longshort,isotonic
2022-08-31,-0.12959129773498315,-1.455746907308537e-13,-0.12959129773512873,C,LASSO_longshort,isotonic
2022-09-30,0.04016311681627995,-0.00010000000001706807,0.040063116816262886,C,LASSO_longshort,isotonic
2022-10-31,0.058338945015894296,-0.00010000000001432316,0.05823894501587997,C,LASSO_longshort,isotonic
2022-11-30,-0.11434041002389103,-2.7603480408596445e-15,-0.1143404100238938,C,LASSO_longshort,isotonic
2022-12-31,0.057208463566853565,-7.0756334263257915e-15,0.05720846356684649,C,LASSO_longshort,isotonic
2023-01-31,-0.03165761428283291,-0.0001000000000073923,-0.0317576142828403,C,LASSO_longshort,isotonic
2023-02-28,0.10013493598748856,-9.463310699135254e-15,0.10013493598747909,C,LASSO_longshort,isotonic
2023-03-31,-0.02476904368873692,-9.999999972238325e-05,-0.024869043688459304,C,LASSO_longshort,isotonic
2023-04-30,-0.0038942755200193835,-9.999999972253357e-05,-0.003994275519741917,C,LASSO_longshort,isotonic
2023-05-31,-0.012988054410428343,-2.4538381566819882e-14,-0.01298805441045288,C,LASSO_longshort,isotonic
2023-06-30,0.004875429700148287,-1.0966221227935e-14,0.004875429700137321,C,LASSO_longshort,isotonic
2023-07-31,-0.08194694904711683,-9.999999999251114e-05,-0.08204694904710934,C,LASSO_longshort,isotonic
2023-08-31,-0.05227504905505712,-0.00010000000001029244,-0.052375049055067416,C,LASSO_longshort,isotonic
2023-09-30,0.011402851322860038,-0.00020000000074373625,0.011202851322116302,C,LASSO_longshort,isotonic
2023-10-31,0.015508457115657582,-9.999999997709222e-05,0.01540845711568049,C,LASSO_longshort,isotonic
2023-11-30,0.08305005722716273,-0.00019999999997049353,0.08285005722719224,C,LASSO_longshort,isotonic
2023-12-31,-0.05614696517907172,-9.99999999878253e-05,-0.05624696517905955,C,LASSO_longshort,isotonic
2024-01-31,0.12745903130581737,-0.00010000000000342863,0.12735903130581394,C,LASSO_longshort,isotonic
2024-02-29,0.06194988410874604,-9.99999997224637e-05,0.061849884109023576,C,LASSO_longshort,isotonic
2024-03-31,-0.01685436429156563,-0.0001000000000047327,-0.01695436429157036,C,LASSO_longshort,isotonic
2024-04-30,0.05900350573860291,-0.00010000000000399101,0.05890350573859892,C,LASSO_longshort,isotonic
2024-05-31,-0.07684378958589562,-2.1070079300383094e-13,-0.07684378958610633,C,LASSO_longshort,isotonic
2024-06-30,0.056595617063654347,-3.462231811547766e-14,0.05659561706361972,C,LASSO_longshort,isotonic
2024-07-31,-0.029818614999789383,-1.1634506573553053e-13,-0.029818614999905728,C,LASSO_longshort,isotonic
2024-08-31,-0.0041275494159083775,-9.999999997124005e-05,-0.004227549415879618,C,LASSO_longshort,isotonic
2024-09-30,0.009085314219328783,-1.3862006323322597e-13,0.009085314219190163,C,LASSO_longshort,isotonic
2024-10-31,-0.07061951064219245,-1.1295982840597353e-13,-0.07061951064230541,C,LASSO_longshort,isotonic
2024-11-30,-0.0778107772452845,-0.00020000000000681574,-0.07801077724529132,C,LASSO_longshort,isotonic
2024-12-31,0.052245916609387356,-8.325037426025628e-14,0.052245916609304104,C,LASSO_longshort,isotonic
2025-01-31,-0.14977262552072515,-8.456933599807736e-13,-0.14977262552157083,C,LASSO_longshort,isotonic
2025-02-28,0.009532649406639563,-0.00010000000029724689,0.009432649406342315,C,LASSO_longshort,isotonic
2025-03-31,0.03668721130627145,-1.2398633205254075e-13,0.036687211306147466,C,LASSO_longshort,isotonic
2025-04-30,0.0824438943965849,-6.530563448715325e-13,0.08244389439593183,C,LASSO_longshort,isotonic
2025-05-31,0.049000172244734595,-9.999999991145648e-05,0.04890017224482314,C,LASSO_longshort,isotonic
2025-06-30,0.08152390975937485,-4.2177592160663373e-13,0.08152390975895307,C,LASSO_longshort,isotonic
2025-07-31,0.017047896764358344,-0.0001000000000348293,0.016947896764323515,C,LASSO_longshort,isotonic
2025-08-31,0.010870772305884418,-9.999999999762692e-05,0.010770772305886791,C,LASSO_longshort,isotonic
2025-09-30,0.0,-7.687244685485632e-15,-7.687244685485632e-15,C,LASSO_longshort,isotonic
2008-10-31,,,,ALL,LASSO_longshort,isotonic
2008-11-30,,,,ALL,LASSO_longshort,isotonic
2008-12-31,,,,ALL,LASSO_longshort,isotonic
2009-01-31,,,,ALL,LASSO_longshort,isotonic
2009-02-28,,,,ALL,LASSO_longshort,isotonic
2009-03-31,,,,ALL,LASSO_longshort,isotonic
2009-04-30,,,,ALL,LASSO_longshort,isotonic
2009-05-31,,,,ALL,LASSO_longshort,isotonic
2009-06-30,,,,ALL,LASSO_longshort,isotonic
2009-07-31,,,,ALL,LASSO_longshort,isotonic
2009-08-31,,,,ALL,LASSO_longshort,isotonic
2009-09-30,,,,ALL,LASSO_longshort,isotonic
2009-10-31,0.07507815314141694,-0.00025000000000000006,0.07482815314141694,ALL,LASSO_longshort,isotonic
2009-11-30,-0.01902169282576718,-2.0678735855413376e-15,-0.019021692825769248,ALL,LASSO_longshort,isotonic
2009-12-31,-0.05044319013741736,-0.00010000000000154827,-0.05054319013741891,ALL,LASSO_longshort,isotonic
2010-01-31,-0.024620284576469406,-0.00029999999983619454,-0.0249202845763056,ALL,LASSO_longshort,isotonic
2010-02-28,-0.0037565859548740455,-0.00039999999997908554,-0.004156585954853131,ALL,LASSO_longshort,isotonic
2010-03-31,0.03218574348343141,-0.00020000000000446925,0.03198574348342694,ALL,LASSO_longshort,isotonic
2010-04-30,0.008490296588135646,-0.0002000000000190094,0.008290296588116636,ALL,LASSO_longshort,isotonic
2010-05-31,0.020626785086071544,-0.0003999999999890182,0.020226785086082527,ALL,LASSO_longshort,isotonic
2010-06-30,0.012446966313042504,-0.0003999999999881239,0.01204696631305438,ALL,LASSO_longshort,isotonic
2010-07-31,-0.051931305314309936,-0.0003999999999769958,-0.05233130531428693,ALL,LASSO_longshort,isotonic
2010-08-31,0.020937021196788475,-0.0003999999999760831,0.020537021196812392,ALL,LASSO_longshort,isotonic
2010-09-30,0.026408584599166986,-0.0002000000000590751,0.02620858459910791,ALL,LASSO_longshort,isotonic
2010-10-31,0.009704707338602396,-0.00019999999999445947,0.009504707338607936,ALL,LASSO_longshort,isotonic
2010-11-30,0.058633537843765494,-0.00019999999999063838,0.058433537843774856,ALL,LASSO_longshort,isotonic
2010-12-31,0.05259875137163899,-0.0004999999999593907,0.052098751371679596,ALL,LASSO_longshort,isotonic
2011-01-31,0.03198752662091551,-0.0004999999999754707,0.03148752662094004,ALL,LASSO_longshort,isotonic
2011-02-28,0.0005202714600673279,-0.00049999999999533,2.0271460071997842e-05,ALL,LASSO_longshort,isotonic
2011-03-31,0.024027628733480418,-0.0002999999999908403,0.02372762873348958,ALL,LASSO_longshort,isotonic
2011-04-30,-0.03277538495779707,-0.00020000000001109189,-0.03297538495780816,ALL,LASSO_longshort,isotonic
2011-05-31,-0.01003134969167423,-0.00019999999997648285,-0.010231349691650713,ALL,LASSO_longshort,isotonic
2011-06-30,0.009571549548988692,-9.999999999607613e-05,0.009471549548992616,ALL,LASSO_longshort,isotonic
2011-07-31,-0.03912766517751228,-7.458474663465438e-14,-0.03912766517758687,ALL,LASSO_longshort,isotonic
2011-08-31,-0.010108062518087092,-0.00010000000067134723,-0.01020806251875844,ALL,LASSO_longshort,isotonic
2011-09-30,-0.019151066939293505,-0.00020000000069619626,-0.0193510669399897,ALL,LASSO_longshort,isotonic
2011-10-31,0.050265420975236674,-0.00029999999996453973,0.04996542097527214,ALL,LASSO_longshort,isotonic
2011-11-30,0.047496363185137884,-0.00020000000000210247,0.04729636318513578,ALL,LASSO_longshort,isotonic
2011-12-31,-0.06992252571793839,-0.00010000000000323274,-0.07002252571794162,ALL,LASSO_longshort,isotonic
2012-01-31,-0.03136870988404439,-0.00020000000000143075,-0.031568709884045816,ALL,LASSO_longshort,isotonic
2012-02-29,0.0590847382047302,-0.00029999999999833594,0.058784738204731866,ALL,LASSO_longshort,isotonic
2012-03-31,0.03324562303342454,-0.0002999999999919057,0.03294562303343264,ALL,LASSO_longshort,isotonic
2012-04-30,-0.08049923856815636,-0.0002999999999968346,-0.08079923856815319,ALL,LASSO_longshort,isotonic
2012-05-31,-0.10557064954638634,-0.0003999999999973104,-0.10597064954638365,ALL,LASSO_longshort,isotonic
2012-06-30,0.007695163703297685,-0.00030000000000395357,0.007395163703293732,ALL,LASSO_longshort,isotonic
2012-07-31,0.015100073985024266,-0.0003000000000029627,0.014800073985021303,ALL,LASSO_longshort,isotonic
2012-08-31,-0.02086491102520746,-0.00010000000000160343,-0.020964911025209063,ALL,LASSO_longshort,isotonic
2012-09-30,0.02360967957045265,-0.0002000000000002947,0.023409679570452355,ALL,LASSO_longshort,isotonic
2012-10-31,0.02080067320907682,-0.00020000000000292822,0.020600673209073894,ALL,LASSO_longshort,isotonic
2012-11-30,-0.03431486345431681,-9.999999999831361e-05,-0.034414863454315124,ALL,LASSO_longshort,isotonic
2012-12-31,-0.013594174046052957,-9.999999999909815e-05,-0.013694174046052054,ALL,LASSO_longshort,isotonic
2013-01-31,-0.013103489875915685,-0.0001000000000067335,-0.013203489875922418,ALL,LASSO_longshort,isotonic
2013-02-28,0.0005395876612871518,-0.00010000000000735431,0.0004395876612797975,ALL,LASSO_longshort,isotonic
2013-03-31,-0.05868127745720362,-0.00019999999998434746,-0.058881277457187964,ALL,LASSO_longshort,isotonic
2013-04-30,-0.03769061924497988,-0.00010000000004013684,-0.037790619245020016,ALL,LASSO_longshort,isotonic
2013-05-31,0.019364405300091318,-0.00020000000001754538,0.019164405300073774,ALL,LASSO_longshort,isotonic
2013-06-30,-0.056430099128231166,-0.00030000000001160506,-0.05673009912824277,ALL,LASSO_longshort,isotonic
2013-07-31,-0.013400993922683577,-0.00030000000003523004,-0.013700993922718807,ALL,LASSO_longshort,isotonic
2013-08-31,-0.058993495306142445,-0.00020000000001101374,-0.059193495306153456,ALL,LASSO_longshort,isotonic
2013-09-30,0.042810410044517494,-0.0002999999999955898,0.042510410044521905,ALL,LASSO_longshort,isotonic
2013-10-31,0.012059862789036913,-0.00010000000003318014,0.011959862789003734,ALL,LASSO_longshort,isotonic
2013-11-30,0.003506547592189756,-0.00019999999998613745,0.0033065475922036186,ALL,LASSO_longshort,isotonic
2013-12-31,-0.054759271194696896,-0.00019999999998986792,-0.054959271194686764,ALL,LASSO_longshort,isotonic
2014-01-31,0.055440080767854096,-0.00029999999999286224,0.055140080767861234,ALL,LASSO_longshort,isotonic
2014-02-28,0.0009867906523768376,-0.00010000000008643179,0.0008867906522904059,ALL,LASSO_longshort,isotonic
2014-03-31,-0.03904355475401149,-0.00019999999969443264,-0.039243554753705924,ALL,LASSO_longshort,isotonic
2014-04-30,0.026287213709858037,-9.999999992059335e-05,0.026187213709937443,ALL,LASSO_longshort,isotonic
2014-05-31,0.046480772862809924,-0.00020000000003965722,0.04628077286277027,ALL,LASSO_longshort,isotonic
2014-06-30,0.06369001456153955,-0.0003000000000208408,0.06339001456151871,ALL,LASSO_longshort,isotonic
2014-07-31,-0.02195912501860864,-1.1176333558004099e-13,-0.021959125018720403,ALL,LASSO_longshort,isotonic
2014-08-31,0.017799551206292095,-0.00010000000002312658,0.017699551206268968,ALL,LASSO_longshort,isotonic
2014-09-30,-0.0017199256182281672,-0.0002000000000165181,-0.0019199256182446853,ALL,LASSO_longshort,isotonic
2014-10-31,0.004122119812227961,-2.2940777546960618e-14,0.00412211981220502,ALL,LASSO_longshort,isotonic
2014-11-30,0.028235815968425074,-0.0003000000001319949,0.02793581596829308,ALL,LASSO_longshort,isotonic
2014-12-31,0.01121448460674155,-0.0002000000000720756,0.011014484606669475,ALL,LASSO_longshort,isotonic
2015-01-31,-0.05442646355718761,-0.0002000000000972742,-0.054626463557284885,ALL,LASSO_longshort,isotonic
2015-02-28,-0.031085686483418033,-7.688757711420519e-12,-0.031085686491106792,ALL,LASSO_longshort,isotonic
2015-03-31,-0.008463084305983009,-0.0001999999998924415,-0.00866308430587545,ALL,LASSO_longshort,isotonic
2015-04-30,0.036538629113950456,-0.00019999999999060185,0.03633862911395985,ALL,LASSO_longshort,isotonic
2015-05-31,-0.04246696604055881,-0.00020000000004009126,-0.0426669660405989,ALL,LASSO_longshort,isotonic
2015-06-30,0.0085568845786613,-0.00010000000001479602,0.008456884578646504,ALL,LASSO_longshort,isotonic
2015-07-31,-0.05418897858675155,-0.00019999999999171624,-0.05438897858674326,ALL,LASSO_longshort,isotonic
2015-08-31,0.020588505074483943,-0.0001000000004051944,0.020488505074078747,ALL,LASSO_longshort,isotonic
2015-09-30,0.08441642784517406,-0.00010000000283898045,0.08431642784233508,ALL,LASSO_longshort,isotonic
2015-10-31,0.01737795558897383,-9.999999681398513e-05,0.017277955592159843,ALL,LASSO_longshort,isotonic
2015-11-30,0.044900079847018694,-0.00020000000226318604,0.044700079844755505,ALL,LASSO_longshort,isotonic
2015-12-31,-0.03920725083341424,-9.999999993343498e-05,-0.03930725083334768,ALL,LASSO_longshort,isotonic
2016-01-31,0.0623300889115537,-0.00010000000012159612,0.062230088911432106,ALL,LASSO_longshort,isotonic
2016-02-29,-0.010631322392668553,-9.999999986560653e-05,-0.01073132239253416,ALL,LASSO_longshort,isotonic
2016-03-31,-0.06647226344060088,-9.999999999643271e-05,-0.06657226344059732,ALL,LASSO_longshort,isotonic
2016-04-30,-0.009069280792382943,-1.1439750241550281e-13,-0.009069280792497341,ALL,LASSO_longshort,isotonic
2016-05-31,0.0014386820424362907,-0.00010000000004763805,0.0013386820423886528,ALL,LASSO_longshort,isotonic
2016-06-30,0.046721459935860694,-0.0001000000000359861,0.046621459935824706,ALL,LASSO_longshort,isotonic
2016-07-31,-0.017287591445088367,-0.00019999999933338185,-0.01748759144442175,ALL,LASSO_longshort,isotonic
2016-08-31,-0.013310626698040012,-0.000100000038375201,-0.013410626736415214,ALL,LASSO_longshort,isotonic
2016-09-30,-0.03384790573592665,-0.00020000000013138956,-0.03404790573605804,ALL,LASSO_longshort,isotonic
2016-10-31,-0.01445959352134374,-9.999996261640311e-05,-0.014559593483960144,ALL,LASSO_longshort,isotonic
2016-11-30,0.025625462732107897,-9.999999995568361e-05,0.025525462732152213,ALL,LASSO_longshort,isotonic
2016-12-31,0.01987232005787457,-0.0001000000000146729,0.019772320057859897,ALL,LASSO_longshort,isotonic
2017-01-31,0.019440301954275936,-0.00020000000346664487,0.01924030195080929,ALL,LASSO_longshort,isotonic
2017-02-28,0.028708432016124056,-0.0002000000028330666,0.02850843201329099,ALL,LASSO_longshort,isotonic
2017-03-31,0.016661378921281278,-0.00010000000044254745,0.01656137892083873,ALL,LASSO_longshort,isotonic
2017-04-30,0.023494813156855157,-0.00020000000007077673,0.02329481315678438,ALL,LASSO_longshort,isotonic
2017-05-31,-0.0012536006736627698,-0.00010000000090274472,-0.0013536006745655145,ALL,LASSO_longshort,isotonic
2017-06-30,-0.01407915177602459,-0.00030000000001069834,-0.014379151776035288,ALL,LASSO_longshort,isotonic
2017-07-31,0.018715786692628376,-0.00019999999999194685,0.01851578669263643,ALL,LASSO_longshort,isotonic
2017-08-31,-0.006100459466570092,-0.000299999999875758,-0.0064004594664458505,ALL,LASSO_longshort,isotonic
2017-09-30,0.010435607158202891,-0.0002999999998592843,0.010135607158343607,ALL,LASSO_longshort,isotonic
2017-10-31,0.026022729408783363,-0.0001000000002187583,0.025922729408564604,ALL,LASSO_longshort,isotonic
2017-11-30,0.0030080888147589907,-2.351480713775224e-13,0.0030080888145238424,ALL,LASSO_longshort,isotonic
2017-12-31,0.07375864093065798,-9.999999999659412e-05,0.07365864093066139,ALL,LASSO_longshort,isotonic
2018-01-31,-0.023177140375831302,-1.4807490355983352e-12,-0.023177140377312052,ALL,LASSO_longshort,isotonic
2018-02-28,-0.0325079391730246,-1.4610799307053323e-12,-0.03250793917448568,ALL,LASSO_longshort,isotonic
2018-03-31,0.013988805299686529,-0.00010000000011703433,0.013888805299569495,ALL,LASSO_longshort,isotonic
2018-04-30,0.03408544473108557,-5.927835804253046e-14,0.03408544473102629,ALL,LASSO_longshort,isotonic
2018-05-31,0.030911253425636186,-9.999999994651635e-05,0.030811253425689668,ALL,LASSO_longshort,isotonic
2018-06-30,0.025128116035010313,-0.0001000000009347977,0.025028116034075516,ALL,LASSO_longshort,isotonic
2018-07-31,0.04931115366228666,-0.00010000000001097166,0.049211153662275686,ALL,LASSO_longshort,isotonic
2018-08-31,-0.0023898356801044904,-1.681594375962743e-13,-0.0023898356802726497,ALL,LASSO_longshort,isotonic
2018-09-30,-0.07540258267331247,-0.0002000000000041034,-0.07560258267331657,ALL,LASSO_longshort,isotonic
2018-10-31,-0.008089073131252813,-0.0003999999999506675,-0.00848907313120348,ALL,LASSO_longshort,isotonic
2018-11-30,-0.07690936261482725,-0.00020000000124487558,-0.07710936261607212,ALL,LASSO_longshort,isotonic
2018-12-31,-0.011746197756538781,-0.0002999999999488581,-0.01204619775648764,ALL,LASSO_longshort,isotonic
2019-01-31,0.06732597972895295,-0.00020000000004958207,0.06712597972890337,ALL,LASSO_longshort,isotonic
2019-02-28,0.037280547173240745,-0.00020000000001958937,0.03708054717322116,ALL,LASSO_longshort,isotonic
2019-03-31,0.06610896953240065,-2.4266602706603655e-14,0.06610896953237638,ALL,LASSO_longshort,isotonic
2019-04-30,0.0970566516964414,-0.00029999999998539837,0.096756651696456,ALL,LASSO_longshort,isotonic
2019-05-31,0.06889131866101729,-0.00029999999995179206,0.06859131866106549,ALL,LASSO_longshort,isotonic
2019-06-30,-0.01599876183078917,-0.0001999999999782197,-0.01619876183076739,ALL,LASSO_longshort,isotonic
2019-07-31,-0.0390972214844959,-9.99999999986655e-05,-0.03919722148449457,ALL,LASSO_longshort,isotonic
2019-08-31,-0.008461302777823958,-0.0001999999992858882,-0.008661302777109846,ALL,LASSO_longshort,isotonic
2019-09-30,0.03301625910794504,-0.00010000000038564195,0.0329162591075594,ALL,LASSO_longshort,isotonic
2019-10-31,-0.0073823180597852025,-0.00019999999982352074,-0.0075823180596087236,ALL,LASSO_longshort,isotonic
2019-11-30,0.0038134709873161848,-0.00010000000007918841,0.0037134709872369965,ALL,LASSO_longshort,isotonic
2019-12-31,0.11199595993058555,-0.0001999999996473017,0.11179595993093824,ALL,LASSO_longshort,isotonic
2020-01-31,-0.03913352701816086,-0.00010000000008444399,-0.039233527018245305,ALL,LASSO_longshort,isotonic
2020-02-29,-0.16867744670780555,-0.00010000000013859052,-0.16877744670794415,ALL,LASSO_longshort,isotonic
2020-03-31,0.14855135641652062,-0.0001999999999970855,0.14835135641652353,ALL,LASSO_longshort,isotonic
2020-04-30,-0.024734641680276184,-0.0002999999999731333,-0.02503464168024932,ALL,LASSO_longshort,isotonic
2020-05-31,0.002495975649867814,-0.0002999999999876364,0.0021959756498801776,ALL,LASSO_longshort,isotonic
2020-06-30,0.11138836849505888,-0.000200000000039735,0.11118836849501915,ALL,LASSO_longshort,isotonic
2020-07-31,0.07543801933033624,-9.999999999967607e-05,0.07533801933033657,ALL,LASSO_longshort,isotonic
2020-08-31,-0.04936590447786221,-9.999999999809693e-05,-0.049465904477860305,ALL,LASSO_longshort,isotonic
2020-09-30,0.02502331927591226,-9.999999999906962e-05,0.02492331927591319,ALL,LASSO_longshort,isotonic
2020-10-31,0.2420989262099643,-0.0001999999999977905,0.2418989262099665,ALL,LASSO_longshort,isotonic
2020-11-30,0.10855642958326792,-0.00019999999999839582,0.10835642958326952,ALL,LASSO_longshort,isotonic
2020-12-31,0.12330576051520357,-0.00019999999999954345,0.12310576051520403,ALL,LASSO_longshort,isotonic
2021-01-31,0.059047541659454444,-0.00010000000003389917,0.058947541659420545,ALL,LASSO_longshort,isotonic
2021-02-28,0.06846975348001703,-0.0001999999999868584,0.06826975348003017,ALL,LASSO_longshort,isotonic
2021-03-31,0.087252431729127,-0.00019999999999937884,0.08705243172912762,ALL,LASSO_longshort,isotonic
2021-04-30,-0.011629798411523664,-9.999999999490524e-05,-0.011729798411518569,ALL,LASSO_longshort,isotonic
2021-05-31,-0.04156237647548435,-0.0003000000000035505,-0.0418623764754879,ALL,LASSO_longshort,isotonic
2021-06-30,0.009581653483552123,-0.0002000000005357273,0.009381653483016396,ALL,LASSO_longshort,isotonic
2021-07-31,0.05237989585940387,-0.0003000000001093474,0.052079895859294525,ALL,LASSO_longshort,isotonic
2021-08-31,-0.06908337247843936,-0.00010000000006041881,-0.06918337247849977,ALL,LASSO_longshort,isotonic
2021-09-30,0.13516797179322662,-0.00020000000006535637,0.13496797179316125,ALL,LASSO_longshort,isotonic
2021-10-31,-0.036107645766286826,-0.00020000000000147827,-0.0363076457662883,ALL,LASSO_longshort,isotonic
2021-11-30,-0.09166100082466658,-9.999999998823698e-05,-0.09176100082465481,ALL,LASSO_longshort,isotonic
2021-12-31,-0.10664346021587784,-0.0002999999999822949,-0.10694346021586014,ALL,LASSO_longshort,isotonic
2022-01-31,-0.008803737942228088,-0.00020000000000483184,-0.00900373794223292,ALL,LASSO_longshort,isotonic
2022-02-28,0.060136141345541745,-0.000499999999978131,0.059636141345563616,ALL,LASSO_longshort,isotonic
2022-03-31,-0.010261501907598246,-0.00010000000000043922,-0.010361501907598686,ALL,LASSO_longshort,isotonic
2022-04-30,-0.01715671761132078,-0.00020000000023894914,-0.01735671761155973,ALL,LASSO_longshort,isotonic
2022-05-31,-0.16777929082168233,-0.00020000000011584788,-0.1679792908217982,ALL,LASSO_longshort,isotonic
2022-06-30,0.0759599739459785,-0.0002000000000023435,0.07575997394597617,ALL,LASSO_longshort,isotonic
2022-07-31,0.0008540893330108813,-0.00020000000000143782,0.0006540893330094434,ALL,LASSO_longshort,isotonic
2022-08-31,-0.14422880242005187,-0.00010000000000113666,-0.144328802420053,ALL,LASSO_longshort,isotonic
2022-09-30,-0.04933140778877334,-0.00020000000003937333,-0.04953140778881271,ALL,LASSO_longshort,isotonic
2022-10-31,0.0067040701126187645,-0.00010000000004712232,0.006604070112571642,ALL,LASSO_longshort,isotonic
2022-11-30,-0.11128355566664667,-9.999999999536375e-05,-0.11138355566664204,ALL,LASSO_longshort,isotonic
2022-12-31,0.14629577471088676,-0.00019999999997693746,0.14609577471090981,ALL,LASSO_longshort,isotonic
2023-01-31,-0.016168542756085036,-0.00039999999997724847,-0.016568542756062284,ALL,LASSO_longshort,isotonic
2023-02-28,0.04106674417476774,-0.00020000000001320088,0.040866744174754534,ALL,LASSO_longshort,isotonic
2023-03-31,-0.00810857977417,-0.0003999999999834372,-0.008508579774153438,ALL,LASSO_longshort,isotonic
2023-04-30,-0.04546038522759539,-0.00010000000006936416,-0.04556038522766476,ALL,LASSO_longshort,isotonic
2023-05-31,0.046948876129586696,-0.00029999999997551636,0.04664887612961118,ALL,LASSO_longshort,isotonic
2023-06-30,-0.004322435745244472,-0.00010000000002009842,-0.004422435745264571,ALL,LASSO_longshort,isotonic
2023-07-31,-0.040145729149800795,-0.00020000000002957653,-0.040345729149830374,ALL,LASSO_longshort,isotonic
2023-08-31,0.0074992419144498754,-0.0002999999999866035,0.007199241914463272,ALL,LASSO_longshort,isotonic
2023-09-30,0.02505720278017179,-0.00029999999999484573,0.024757202780176943,ALL,LASSO_longshort,isotonic
2023-10-31,-0.012699663863451841,-0.00020000000001206425,-0.012899663863463905,ALL,LASSO_longshort,isotonic
2023-11-30,0.012908031954001779,-0.0004000000000019907,0.012508031953999788,ALL,LASSO_longshort,isotonic
2023-12-31,-0.03472468576302185,-0.00039999999999942756,-0.03512468576302128,ALL,LASSO_longshort,isotonic
2024-01-31,0.10121749222472512,-0.0002999999999909538,0.10091749222473416,ALL,LASSO_longshort,isotonic
2024-02-29,0.058563269852192165,-0.0002999999999864828,0.05826326985220568,ALL,LASSO_longshort,isotonic
2024-03-31,-0.06716326384445061,-0.00029999999998439364,-0.067463263844435,ALL,LASSO_longshort,isotonic
