Date,Ret,Universe,Model
2025-09-30,0.0,B,RF_longonly_0bps_v1_1_1
2009-10-31,0.12786501511752668,C,RF_longonly_0bps_v1_1_1
2009-11-30,-0.07203389830508478,C,RF_longonly_0bps_v1_1_1
2009-12-31,-0.012580374615599799,C,RF_longonly_0bps_v1_1_1
2010-01-31,0.03274820687051738,C,RF_longonly_0bps_v1_1_1
2010-02-28,-0.004386365713241358,C,RF_longonly_0bps_v1_1_1
2010-03-31,0.04897336145612152,C,RF_longonly_0bps_v1_1_1
2010-04-30,-0.035474468161785955,C,RF_longonly_0bps_v1_1_1
2010-05-31,0.0013590904077802556,C,RF_longonly_0bps_v1_1_1
2010-06-30,0.015595815941364657,C,RF_longonly_0bps_v1_1_1
2010-07-31,-0.018962430597095858,C,RF_longonly_0bps_v1_1_1
2010-08-31,0.07412568986523889,C,RF_longonly_0bps_v1_1_1
2010-09-30,0.03144594789696001,C,RF_longonly_0bps_v1_1_1
2010-10-31,0.013184581395390582,C,RF_longonly_0bps_v1_1_1
2010-11-30,0.0676716784455445,C,RF_longonly_0bps_v1_1_1
2010-12-31,-0.01290343830262771,C,RF_longonly_0bps_v1_1_1
2011-01-31,0.04031319440673922,C,RF_longonly_0bps_v1_1_1
2011-02-28,0.040610858154430184,C,RF_longonly_0bps_v1_1_1
2011-03-31,0.06609590888518262,C,RF_longonly_0bps_v1_1_1
2011-04-30,-0.05487094802229277,C,RF_longonly_0bps_v1_1_1
2011-05-31,-0.051460682979120445,C,RF_longonly_0bps_v1_1_1
2011-06-30,0.03171164676647898,C,RF_longonly_0bps_v1_1_1
2011-07-31,0.007911593445540707,C,RF_longonly_0bps_v1_1_1
2011-08-31,-0.12365012637088851,C,RF_longonly_0bps_v1_1_1
2011-09-30,0.08790959390295203,C,RF_longonly_0bps_v1_1_1
2011-10-31,0.010165533322118716,C,RF_longonly_0bps_v1_1_1
2011-11-30,-0.06926357035884544,C,RF_longonly_0bps_v1_1_1
2011-12-31,0.014053721123227607,C,RF_longonly_0bps_v1_1_1
2012-01-31,0.027446298596427228,C,RF_longonly_0bps_v1_1_1
2012-02-29,-0.05292781072341094,C,RF_longonly_0bps_v1_1_1
2012-03-31,0.0033823063635663214,C,RF_longonly_0bps_v1_1_1
2012-04-30,-0.09758821214661495,C,RF_longonly_0bps_v1_1_1
2012-05-31,0.024571269275858305,C,RF_longonly_0bps_v1_1_1
2012-06-30,0.007586997203296364,C,RF_longonly_0bps_v1_1_1
2012-07-31,0.04513764046998472,C,RF_longonly_0bps_v1_1_1
2012-08-31,0.009828159080658871,C,RF_longonly_0bps_v1_1_1
2012-09-30,-0.05117004410433064,C,RF_longonly_0bps_v1_1_1
2012-10-31,0.0039988071122954065,C,RF_longonly_0bps_v1_1_1
2012-11-30,0.015706783276342326,C,RF_longonly_0bps_v1_1_1
2012-12-31,0.03581141701527795,C,RF_longonly_0bps_v1_1_1
2013-01-31,-0.03267125837918172,C,RF_longonly_0bps_v1_1_1
2013-02-28,0.012127914426363427,C,RF_longonly_0bps_v1_1_1
2013-03-31,0.012104896681437835,C,RF_longonly_0bps_v1_1_1
2013-04-30,-0.017825031391120884,C,RF_longonly_0bps_v1_1_1
2013-05-31,-0.041970197228467745,C,RF_longonly_0bps_v1_1_1
2013-06-30,0.08935630510370002,C,RF_longonly_0bps_v1_1_1
2013-07-31,0.0142355808423145,C,RF_longonly_0bps_v1_1_1
2013-08-31,0.020458070138088237,C,RF_longonly_0bps_v1_1_1
2013-09-30,-0.0005451351570201352,C,RF_longonly_0bps_v1_1_1
2013-10-31,0.003344448338305774,C,RF_longonly_0bps_v1_1_1
2013-11-30,-0.004495193796548565,C,RF_longonly_0bps_v1_1_1
2013-12-31,0.02962024202286433,C,RF_longonly_0bps_v1_1_1
2014-01-31,0.09083923523286028,C,RF_longonly_0bps_v1_1_1
2014-02-28,-0.023286708575287786,C,RF_longonly_0bps_v1_1_1
2014-03-31,-0.008189592982408924,C,RF_longonly_0bps_v1_1_1
2014-04-30,-0.006563942169394077,C,RF_longonly_0bps_v1_1_1
2014-05-31,0.04911098161886056,C,RF_longonly_0bps_v1_1_1
2014-06-30,-0.08808386370469141,C,RF_longonly_0bps_v1_1_1
2014-07-31,0.042740161245159905,C,RF_longonly_0bps_v1_1_1
2014-08-31,-0.058426962275526725,C,RF_longonly_0bps_v1_1_1
2014-09-30,-0.0649839435630036,C,RF_longonly_0bps_v1_1_1
2014-10-31,-0.04113563989445863,C,RF_longonly_0bps_v1_1_1
2014-11-30,-0.07129405693539624,C,RF_longonly_0bps_v1_1_1
2014-12-31,-0.007516193737536564,C,RF_longonly_0bps_v1_1_1
2015-01-31,0.046172253373330474,C,RF_longonly_0bps_v1_1_1
2015-02-28,0.02444097591568444,C,RF_longonly_0bps_v1_1_1
2015-03-31,0.050292804394831386,C,RF_longonly_0bps_v1_1_1
2015-04-30,-0.034328022868025845,C,RF_longonly_0bps_v1_1_1
2015-05-31,-0.035535927971404806,C,RF_longonly_0bps_v1_1_1
2015-06-30,-0.0955574270987071,C,RF_longonly_0bps_v1_1_1
2015-07-31,-0.05038683211295205,C,RF_longonly_0bps_v1_1_1
2015-08-31,-0.0503649317779202,C,RF_longonly_0bps_v1_1_1
2015-09-30,0.03009059777294492,C,RF_longonly_0bps_v1_1_1
2015-10-31,-0.0766825451830826,C,RF_longonly_0bps_v1_1_1
2015-11-30,0.008620136791826577,C,RF_longonly_0bps_v1_1_1
2015-12-31,-0.06661957174431052,C,RF_longonly_0bps_v1_1_1
2016-01-31,-0.007569226587422231,C,RF_longonly_0bps_v1_1_1
2016-02-29,0.03618788517521143,C,RF_longonly_0bps_v1_1_1
2016-03-31,0.055068175690760446,C,RF_longonly_0bps_v1_1_1
2016-04-30,-0.03924814604066058,C,RF_longonly_0bps_v1_1_1
2016-05-31,0.0349858151540017,C,RF_longonly_0bps_v1_1_1
2016-06-30,-0.0025169035316409683,C,RF_longonly_0bps_v1_1_1
2016-07-31,-0.016614214717700714,C,RF_longonly_0bps_v1_1_1
2016-08-31,0.012941469799882763,C,RF_longonly_0bps_v1_1_1
2016-09-30,-0.02526761007279917,C,RF_longonly_0bps_v1_1_1
2016-10-31,-0.0076785874293763285,C,RF_longonly_0bps_v1_1_1
2016-11-30,0.009657476377701597,C,RF_longonly_0bps_v1_1_1
2016-12-31,0.01928021811964402,C,RF_longonly_0bps_v1_1_1
2017-01-31,0.012942536216310389,C,RF_longonly_0bps_v1_1_1
2017-02-28,-0.022972230076832932,C,RF_longonly_0bps_v1_1_1
2017-03-31,-0.008941731329915248,C,RF_longonly_0bps_v1_1_1
2017-04-30,-0.00046764907060572883,C,RF_longonly_0bps_v1_1_1
2017-05-31,0.012012426907087636,C,RF_longonly_0bps_v1_1_1
2017-06-30,0.025953606556526496,C,RF_longonly_0bps_v1_1_1
2017-07-31,0.008857063071277236,C,RF_longonly_0bps_v1_1_1
2017-08-31,-0.006323827582087835,C,RF_longonly_0bps_v1_1_1
2017-09-30,0.012468415926502625,C,RF_longonly_0bps_v1_1_1
2017-10-31,0.0041484597779713785,C,RF_longonly_0bps_v1_1_1
2017-11-30,0.03407736591643749,C,RF_longonly_0bps_v1_1_1
2017-12-31,0.019815576024045378,C,RF_longonly_0bps_v1_1_1
2018-01-31,-0.043764792410682166,C,RF_longonly_0bps_v1_1_1
2018-02-28,0.008052722970762377,C,RF_longonly_0bps_v1_1_1
2018-03-31,0.015437560275933456,C,RF_longonly_0bps_v1_1_1
2018-04-30,0.010387137936997743,C,RF_longonly_0bps_v1_1_1
2018-05-31,-0.04176951627661725,C,RF_longonly_0bps_v1_1_1
2018-06-30,-0.025143125931666826,C,RF_longonly_0bps_v1_1_1
2018-07-31,-0.02626312873537511,C,RF_longonly_0bps_v1_1_1
2018-08-31,0.009558536698916754,C,RF_longonly_0bps_v1_1_1
2018-09-30,-0.07157462531635167,C,RF_longonly_0bps_v1_1_1
2018-10-31,-0.06079187321135077,C,RF_longonly_0bps_v1_1_1
2018-11-30,-0.0522553783519618,C,RF_longonly_0bps_v1_1_1
2018-12-31,0.06345313504693219,C,RF_longonly_0bps_v1_1_1
2019-01-31,0.0674099754564478,C,RF_longonly_0bps_v1_1_1
2019-02-28,-8.385824401751629e-05,C,RF_longonly_0bps_v1_1_1
2019-03-31,0.07693976052326452,C,RF_longonly_0bps_v1_1_1
2019-04-30,0.09249247758039561,C,RF_longonly_0bps_v1_1_1
2019-05-31,0.09260246068352652,C,RF_longonly_0bps_v1_1_1
2019-06-30,-0.02471115735655663,C,RF_longonly_0bps_v1_1_1
2019-07-31,-0.020530297479429457,C,RF_longonly_0bps_v1_1_1
2019-08-31,-0.020111329572390813,C,RF_longonly_0bps_v1_1_1
2019-09-30,0.011662270506450037,C,RF_longonly_0bps_v1_1_1
2019-10-31,-0.038888556617065015,C,RF_longonly_0bps_v1_1_1
2019-11-30,0.03710659459052272,C,RF_longonly_0bps_v1_1_1
2019-12-31,0.04405380674343301,C,RF_longonly_0bps_v1_1_1
2020-01-31,0.01768600967970821,C,RF_longonly_0bps_v1_1_1
2020-02-29,-0.22477809907664473,C,RF_longonly_0bps_v1_1_1
2020-03-31,0.1294927156369775,C,RF_longonly_0bps_v1_1_1
2020-04-30,0.07438023942199497,C,RF_longonly_0bps_v1_1_1
2020-05-31,0.03688508879226371,C,RF_longonly_0bps_v1_1_1
2020-06-30,0.17941378238652927,C,RF_longonly_0bps_v1_1_1
2020-07-31,0.1377855225824048,C,RF_longonly_0bps_v1_1_1
2020-08-31,-0.004316192055619493,C,RF_longonly_0bps_v1_1_1
2020-09-30,0.053198926869726215,C,RF_longonly_0bps_v1_1_1
2020-10-31,0.1887807879831349,C,RF_longonly_0bps_v1_1_1
2020-11-30,0.1635000932392951,C,RF_longonly_0bps_v1_1_1
2020-12-31,0.12132839300363872,C,RF_longonly_0bps_v1_1_1
2021-01-31,0.047176075171046154,C,RF_longonly_0bps_v1_1_1
2021-02-28,0.02866763439554423,C,RF_longonly_0bps_v1_1_1
2021-03-31,0.058301397912396004,C,RF_longonly_0bps_v1_1_1
2021-04-30,-0.005593481926374006,C,RF_longonly_0bps_v1_1_1
2021-05-31,-0.00857193713336259,C,RF_longonly_0bps_v1_1_1
2021-06-30,0.04785368149525005,C,RF_longonly_0bps_v1_1_1
2021-07-31,0.0588267539500353,C,RF_longonly_0bps_v1_1_1
2021-08-31,0.024441055748815606,C,RF_longonly_0bps_v1_1_1
2021-09-30,0.1100583153589376,C,RF_longonly_0bps_v1_1_1
2021-10-31,-0.08721273977781496,C,RF_longonly_0bps_v1_1_1
2021-11-30,-0.06643585620834556,C,RF_longonly_0bps_v1_1_1
2021-12-31,-0.03992927003880897,C,RF_longonly_0bps_v1_1_1
2022-01-31,0.04003937815108667,C,RF_longonly_0bps_v1_1_1
2022-02-28,0.1002399366672543,C,RF_longonly_0bps_v1_1_1
2022-03-31,0.005730684482315674,C,RF_longonly_0bps_v1_1_1
2022-04-30,0.017866331178010765,C,RF_longonly_0bps_v1_1_1
2022-05-31,-0.11462340649232994,C,RF_longonly_0bps_v1_1_1
2022-06-30,0.17300328896498757,C,RF_longonly_0bps_v1_1_1
2022-07-31,-0.009039077454632095,C,RF_longonly_0bps_v1_1_1
2022-08-31,-0.13329648555763582,C,RF_longonly_0bps_v1_1_1
2022-09-30,0.0051804903902598785,C,RF_longonly_0bps_v1_1_1
2022-10-31,0.029677934261223213,C,RF_longonly_0bps_v1_1_1
2022-11-30,-0.08366882451985252,C,RF_longonly_0bps_v1_1_1
2022-12-31,0.11376704025264711,C,RF_longonly_0bps_v1_1_1
2023-01-31,-0.04470844807683278,C,RF_longonly_0bps_v1_1_1
2023-02-28,0.04545373942047961,C,RF_longonly_0bps_v1_1_1
2023-03-31,-0.019161325667175325,C,RF_longonly_0bps_v1_1_1
2023-04-30,-0.03829356689514314,C,RF_longonly_0bps_v1_1_1
2023-05-31,0.02979017972909704,C,RF_longonly_0bps_v1_1_1
2023-06-30,0.030959102937829316,C,RF_longonly_0bps_v1_1_1
2023-07-31,-0.04097718555133437,C,RF_longonly_0bps_v1_1_1
2023-08-31,-0.0014160272602680001,C,RF_longonly_0bps_v1_1_1
2023-09-30,0.007336414669976742,C,RF_longonly_0bps_v1_1_1
2023-10-31,-0.029930070251566604,C,RF_longonly_0bps_v1_1_1
2023-11-30,0.02061972284453922,C,RF_longonly_0bps_v1_1_1
2023-12-31,-0.008854418137008725,C,RF_longonly_0bps_v1_1_1
2024-01-31,0.09112193935962062,C,RF_longonly_0bps_v1_1_1
2024-02-29,0.06778266075217601,C,RF_longonly_0bps_v1_1_1
2024-03-31,-0.023754384986132717,C,RF_longonly_0bps_v1_1_1
2024-04-30,0.059493139170679415,C,RF_longonly_0bps_v1_1_1
2024-05-31,-0.04655351347799741,C,RF_longonly_0bps_v1_1_1
2024-06-30,-0.0025531583375394554,C,RF_longonly_0bps_v1_1_1
2024-07-31,-0.03818396618362905,C,RF_longonly_0bps_v1_1_1
2024-08-31,0.036954100886464836,C,RF_longonly_0bps_v1_1_1
2024-09-30,-0.018450685961009433,C,RF_longonly_0bps_v1_1_1
2024-10-31,0.06152565454198326,C,RF_longonly_0bps_v1_1_1
2024-11-30,-0.027191854768822417,C,RF_longonly_0bps_v1_1_1
2024-12-31,0.05409998879093315,C,RF_longonly_0bps_v1_1_1
2025-01-31,-0.09097066752414185,C,RF_longonly_0bps_v1_1_1
2025-02-28,0.02062253463323589,C,RF_longonly_0bps_v1_1_1
2025-03-31,-0.02445586854265523,C,RF_longonly_0bps_v1_1_1
2025-04-30,0.085120250592081,C,RF_longonly_0bps_v1_1_1
2025-05-31,0.04413536146871373,C,RF_longonly_0bps_v1_1_1
2025-06-30,0.07726945663271348,C,RF_longonly_0bps_v1_1_1
2025-07-31,0.019814227159058843,C,RF_longonly_0bps_v1_1_1
2025-08-31,0.025797266541997738,C,RF_longonly_0bps_v1_1_1
2025-09-30,0.0,C,RF_longonly_0bps_v1_1_1
2009-10-31,0.05718314370433697,ALL,RF_longonly_0bps_v1_1_1
2009-11-30,0.002299907595144877,ALL,RF_longonly_0bps_v1_1_1
2009-12-31,-0.05859520267432805,ALL,RF_longonly_0bps_v1_1_1
2010-01-31,0.008264794439213272,ALL,RF_longonly_0bps_v1_1_1
2010-02-28,0.06236077949991805,ALL,RF_longonly_0bps_v1_1_1
2010-03-31,0.000997597562042759,ALL,RF_longonly_0bps_v1_1_1
2010-04-30,-0.089481703765485,ALL,RF_longonly_0bps_v1_1_1
2010-05-31,-0.027230898658210212,ALL,RF_longonly_0bps_v1_1_1
2010-06-30,0.09308370220346868,ALL,RF_longonly_0bps_v1_1_1
2010-07-31,-0.04309965444500572,ALL,RF_longonly_0bps_v1_1_1
2010-08-31,0.10751875845107063,ALL,RF_longonly_0bps_v1_1_1
2010-09-30,0.045107147912073195,ALL,RF_longonly_0bps_v1_1_1
2010-10-31,-0.043897744713399196,ALL,RF_longonly_0bps_v1_1_1
2010-11-30,0.07259501835699696,ALL,RF_longonly_0bps_v1_1_1
2010-12-31,0.022116700842019086,ALL,RF_longonly_0bps_v1_1_1
2011-01-31,0.03220659592864869,ALL,RF_longonly_0bps_v1_1_1
2011-02-28,0.007504143203086704,ALL,RF_longonly_0bps_v1_1_1
2011-03-31,0.06083359128111375,ALL,RF_longonly_0bps_v1_1_1
2011-04-30,-0.022831462506925318,ALL,RF_longonly_0bps_v1_1_1
2011-05-31,-0.023715400912090193,ALL,RF_longonly_0bps_v1_1_1
2011-06-30,-0.020206467050135905,ALL,RF_longonly_0bps_v1_1_1
2011-07-31,-0.061562296193346425,ALL,RF_longonly_0bps_v1_1_1
2011-08-31,-0.10581945139820913,ALL,RF_longonly_0bps_v1_1_1
2011-09-30,0.11764501385299962,ALL,RF_longonly_0bps_v1_1_1
2011-10-31,-0.020581596832320095,ALL,RF_longonly_0bps_v1_1_1
2011-11-30,-0.00960401635997914,ALL,RF_longonly_0bps_v1_1_1
2011-12-31,0.06261898611403735,ALL,RF_longonly_0bps_v1_1_1
2012-01-31,0.03875927528169819,ALL,RF_longonly_0bps_v1_1_1
2012-02-29,0.015669302286797242,ALL,RF_longonly_0bps_v1_1_1
2012-03-31,-0.011732971435080763,ALL,RF_longonly_0bps_v1_1_1
2012-04-30,-0.08385038044657064,ALL,RF_longonly_0bps_v1_1_1
2012-05-31,0.04922524605205741,ALL,RF_longonly_0bps_v1_1_1
2012-06-30,0.008899148800630063,ALL,RF_longonly_0bps_v1_1_1
2012-07-31,0.03675462722381234,ALL,RF_longonly_0bps_v1_1_1
2012-08-31,0.025437901855306748,ALL,RF_longonly_0bps_v1_1_1
2012-09-30,-0.00950594649554496,ALL,RF_longonly_0bps_v1_1_1
2012-10-31,0.020141250298199385,ALL,RF_longonly_0bps_v1_1_1
2012-11-30,0.029712932126618432,ALL,RF_longonly_0bps_v1_1_1
2012-12-31,0.04450297005423084,ALL,RF_longonly_0bps_v1_1_1
2013-01-31,-0.018658858858982417,ALL,RF_longonly_0bps_v1_1_1
2013-02-28,0.01973625770126312,ALL,RF_longonly_0bps_v1_1_1
2013-03-31,0.02315538140322805,ALL,RF_longonly_0bps_v1_1_1
2013-04-30,0.00793560196053551,ALL,RF_longonly_0bps_v1_1_1
2013-05-31,-0.03208830744273215,ALL,RF_longonly_0bps_v1_1_1
2013-06-30,0.06606395443454581,ALL,RF_longonly_0bps_v1_1_1
2013-07-31,-0.018692680495578547,ALL,RF_longonly_0bps_v1_1_1
2013-08-31,0.04193920071878804,ALL,RF_longonly_0bps_v1_1_1
2013-09-30,0.03206856557282725,ALL,RF_longonly_0bps_v1_1_1
2013-10-31,0.013508588756382871,ALL,RF_longonly_0bps_v1_1_1
2013-11-30,0.01926140127437275,ALL,RF_longonly_0bps_v1_1_1
2013-12-31,-0.029440521151754113,ALL,RF_longonly_0bps_v1_1_1
2014-01-31,0.06053368659460265,ALL,RF_longonly_0bps_v1_1_1
2014-02-28,-0.0017820570668606178,ALL,RF_longonly_0bps_v1_1_1
2014-03-31,0.0033170811290910746,ALL,RF_longonly_0bps_v1_1_1
2014-04-30,0.014421550822521929,ALL,RF_longonly_0bps_v1_1_1
2014-05-31,0.019120470758454525,ALL,RF_longonly_0bps_v1_1_1
2014-06-30,-0.031902439586221,ALL,RF_longonly_0bps_v1_1_1
2014-07-31,0.026622209015187834,ALL,RF_longonly_0bps_v1_1_1
2014-08-31,-0.032208568327691534,ALL,RF_longonly_0bps_v1_1_1
2014-09-30,0.009037325365206779,ALL,RF_longonly_0bps_v1_1_1
2014-10-31,0.02134346397906575,ALL,RF_longonly_0bps_v1_1_1
2014-11-30,-0.02046846682753367,ALL,RF_longonly_0bps_v1_1_1
2014-12-31,-0.006128946180431583,ALL,RF_longonly_0bps_v1_1_1
2015-01-31,0.04898029361838677,ALL,RF_longonly_0bps_v1_1_1
2015-02-28,-0.011092294681497512,ALL,RF_longonly_0bps_v1_1_1
2015-03-31,0.015373845981574638,ALL,RF_longonly_0bps_v1_1_1
2015-04-30,0.007617493630957611,ALL,RF_longonly_0bps_v1_1_1
2015-05-31,-0.024461765795021278,ALL,RF_longonly_0bps_v1_1_1
2015-06-30,0.009706440489739017,ALL,RF_longonly_0bps_v1_1_1
2015-07-31,-0.05879601112829585,ALL,RF_longonly_0bps_v1_1_1
2015-08-31,-0.03560630444064112,ALL,RF_longonly_0bps_v1_1_1
2015-09-30,0.0653497009043536,ALL,RF_longonly_0bps_v1_1_1
2015-10-31,-0.00784504865811283,ALL,RF_longonly_0bps_v1_1_1
2015-11-30,-0.02019989406148811,ALL,RF_longonly_0bps_v1_1_1
2015-12-31,-0.054119866991592255,ALL,RF_longonly_0bps_v1_1_1
2016-01-31,-0.00419302446592992,ALL,RF_longonly_0bps_v1_1_1
2016-02-29,0.06901552392389856,ALL,RF_longonly_0bps_v1_1_1
2016-03-31,0.011087080503671055,ALL,RF_longonly_0bps_v1_1_1
2016-04-30,0.0009595097485724636,ALL,RF_longonly_0bps_v1_1_1
2016-05-31,-0.009772513580465424,ALL,RF_longonly_0bps_v1_1_1
2016-06-30,0.03440197986736721,ALL,RF_longonly_0bps_v1_1_1
2016-07-31,0.00022208009042466468,ALL,RF_longonly_0bps_v1_1_1
2016-08-31,0.005852416292662482,ALL,RF_longonly_0bps_v1_1_1
2016-09-30,-0.026053421906305253,ALL,RF_longonly_0bps_v1_1_1
2016-10-31,0.006652395830618891,ALL,RF_longonly_0bps_v1_1_1
2016-11-30,0.02932155331107602,ALL,RF_longonly_0bps_v1_1_1
2016-12-31,0.019708588079109152,ALL,RF_longonly_0bps_v1_1_1
2017-01-31,0.020237260243028927,ALL,RF_longonly_0bps_v1_1_1
2017-02-28,0.017789628945858473,ALL,RF_longonly_0bps_v1_1_1
2017-03-31,0.027441577776385048,ALL,RF_longonly_0bps_v1_1_1
2017-04-30,0.03023576629190553,ALL,RF_longonly_0bps_v1_1_1
2017-05-31,0.0007829217601606486,ALL,RF_longonly_0bps_v1_1_1
2017-06-30,0.03396905182956884,ALL,RF_longonly_0bps_v1_1_1
2017-07-31,0.003860224297531284,ALL,RF_longonly_0bps_v1_1_1
2017-08-31,0.019538785946380734,ALL,RF_longonly_0bps_v1_1_1
2017-09-30,0.021613544040222865,ALL,RF_longonly_0bps_v1_1_1
2017-10-31,0.0188432388942961,ALL,RF_longonly_0bps_v1_1_1
2017-11-30,0.010310592733522575,ALL,RF_longonly_0bps_v1_1_1
2017-12-31,0.04654946040993835,ALL,RF_longonly_0bps_v1_1_1
2018-01-31,-0.042999735052632916,ALL,RF_longonly_0bps_v1_1_1
2018-02-28,-0.010102445909315208,ALL,RF_longonly_0bps_v1_1_1
2018-03-31,0.007394301339102598,ALL,RF_longonly_0bps_v1_1_1
2018-04-30,0.007885894848541694,ALL,RF_longonly_0bps_v1_1_1
2018-05-31,0.0003868676452742886,ALL,RF_longonly_0bps_v1_1_1
2018-06-30,0.02898407667705483,ALL,RF_longonly_0bps_v1_1_1
2018-07-31,0.013582425831281091,ALL,RF_longonly_0bps_v1_1_1
2018-08-31,-0.00035614301230587323,ALL,RF_longonly_0bps_v1_1_1
2018-09-30,-0.07639668604365471,ALL,RF_longonly_0bps_v1_1_1
2018-10-31,-0.011401069248992637,ALL,RF_longonly_0bps_v1_1_1
2018-11-30,-0.06589312447732448,ALL,RF_longonly_0bps_v1_1_1
2018-12-31,0.06945679976375205,ALL,RF_longonly_0bps_v1_1_1
2019-01-31,0.04191284275620546,ALL,RF_longonly_0bps_v1_1_1
2019-02-28,0.009516433284671458,ALL,RF_longonly_0bps_v1_1_1
2019-03-31,0.04979802702935723,ALL,RF_longonly_0bps_v1_1_1
2019-04-30,-0.02074432694828123,ALL,RF_longonly_0bps_v1_1_1
2019-05-31,0.07332195880077091,ALL,RF_longonly_0bps_v1_1_1
2019-06-30,-0.00671907000395724,ALL,RF_longonly_0bps_v1_1_1
2019-07-31,-0.01607427537356435,ALL,RF_longonly_0bps_v1_1_1
2019-08-31,0.010373801592991772,ALL,RF_longonly_0bps_v1_1_1
2019-09-30,0.022670438384101974,ALL,RF_longonly_0bps_v1_1_1
2019-10-31,0.012347395708250235,ALL,RF_longonly_0bps_v1_1_1
2019-11-30,0.026799586128285993,ALL,RF_longonly_0bps_v1_1_1
2019-12-31,0.017087794584728266,ALL,RF_longonly_0bps_v1_1_1
2020-01-31,-0.056438847452415085,ALL,RF_longonly_0bps_v1_1_1
2020-02-29,-0.16207510534517083,ALL,RF_longonly_0bps_v1_1_1
2020-03-31,0.12410166944303361,ALL,RF_longonly_0bps_v1_1_1
2020-04-30,0.06141293432530922,ALL,RF_longonly_0bps_v1_1_1
2020-05-31,0.034088017201305124,ALL,RF_longonly_0bps_v1_1_1
2020-06-30,0.0794013213882551,ALL,RF_longonly_0bps_v1_1_1
2020-07-31,0.08076427194080567,ALL,RF_longonly_0bps_v1_1_1
2020-08-31,-0.024824171381347158,ALL,RF_longonly_0bps_v1_1_1
2020-09-30,-0.010820900828157726,ALL,RF_longonly_0bps_v1_1_1
2020-10-31,0.16022237279878623,ALL,RF_longonly_0bps_v1_1_1
2020-11-30,0.07975602686310793,ALL,RF_longonly_0bps_v1_1_1
2020-12-31,0.029821178498829416,ALL,RF_longonly_0bps_v1_1_1
2021-01-31,0.030355536830539997,ALL,RF_longonly_0bps_v1_1_1
2021-02-28,0.03712559526387132,ALL,RF_longonly_0bps_v1_1_1
2021-03-31,0.050189657325693686,ALL,RF_longonly_0bps_v1_1_1
2021-04-30,0.006711431421644269,ALL,RF_longonly_0bps_v1_1_1
2021-05-31,-0.00021745390204220769,ALL,RF_longonly_0bps_v1_1_1
2021-06-30,0.022845000979315848,ALL,RF_longonly_0bps_v1_1_1
2021-07-31,0.03526183073800692,ALL,RF_longonly_0bps_v1_1_1
2021-08-31,-0.0484275614388492,ALL,RF_longonly_0bps_v1_1_1
2021-09-30,0.07696077003142003,ALL,RF_longonly_0bps_v1_1_1
2021-10-31,-0.03332456766343557,ALL,RF_longonly_0bps_v1_1_1
2021-11-30,0.02271854473012012,ALL,RF_longonly_0bps_v1_1_1
2021-12-31,-0.06540184601966847,ALL,RF_longonly_0bps_v1_1_1
2022-01-31,-0.018136897591104206,ALL,RF_longonly_0bps_v1_1_1
2022-02-28,0.03656349165864702,ALL,RF_longonly_0bps_v1_1_1
2022-03-31,-0.074527184901492,ALL,RF_longonly_0bps_v1_1_1
2022-04-30,0.0035324895256396874,ALL,RF_longonly_0bps_v1_1_1
2022-05-31,-0.1084883470025101,ALL,RF_longonly_0bps_v1_1_1
2022-06-30,0.11308595023958032,ALL,RF_longonly_0bps_v1_1_1
2022-07-31,-0.03947361642398424,ALL,RF_longonly_0bps_v1_1_1
2022-08-31,-0.10141551950985213,ALL,RF_longonly_0bps_v1_1_1
2022-09-30,0.06362351875438754,ALL,RF_longonly_0bps_v1_1_1
2022-10-31,0.06617916475431022,ALL,RF_longonly_0bps_v1_1_1
2022-11-30,-0.05280704610549206,ALL,RF_longonly_0bps_v1_1_1
2022-12-31,0.09364040214377226,ALL,RF_longonly_0bps_v1_1_1
2023-01-31,-0.022301731055048315,ALL,RF_longonly_0bps_v1_1_1
2023-02-28,0.033781281546820134,ALL,RF_longonly_0bps_v1_1_1
2023-03-31,0.01161216905001422,ALL,RF_longonly_0bps_v1_1_1
2023-04-30,-0.023972274657478313,ALL,RF_longonly_0bps_v1_1_1
2023-05-31,0.0535202746183711,ALL,RF_longonly_0bps_v1_1_1
2023-06-30,0.02325522859574548,ALL,RF_longonly_0bps_v1_1_1
2023-07-31,-0.0421446734129592,ALL,RF_longonly_0bps_v1_1_1
2023-08-31,-0.04756331728782323,ALL,RF_longonly_0bps_v1_1_1
2023-09-30,-0.015036419778619163,ALL,RF_longonly_0bps_v1_1_1
2023-10-31,0.0754309855894023,ALL,RF_longonly_0bps_v1_1_1
2023-11-30,0.0595971372999351,ALL,RF_longonly_0bps_v1_1_1
2023-12-31,-0.01680973064679557,ALL,RF_longonly_0bps_v1_1_1
2024-01-31,0.0631580246418809,ALL,RF_longonly_0bps_v1_1_1
2024-02-29,0.039153682164477024,ALL,RF_longonly_0bps_v1_1_1
2024-03-31,-0.04199194641215884,ALL,RF_longonly_0bps_v1_1_1
2024-04-30,0.06205555950617572,ALL,RF_longonly_0bps_v1_1_1
2024-05-31,-0.015814955863948814,ALL,RF_longonly_0bps_v1_1_1
2024-06-30,0.01756677132426135,ALL,RF_longonly_0bps_v1_1_1
2024-07-31,0.015534812737002114,ALL,RF_longonly_0bps_v1_1_1
2024-08-31,0.02310766011405566,ALL,RF_longonly_0bps_v1_1_1
2024-09-30,-0.025499147364649283,ALL,RF_longonly_0bps_v1_1_1
2024-10-31,0.044752713146511684,ALL,RF_longonly_0bps_v1_1_1
