,BITW,CPER,CRYPTO_EQ,DAX,DBC,DIA,EUMV,EWD,EWG,EWI,EWL,EWN,EWP,EWQ,EWU,EZU,FEZ,GLD,ICLN,IEUS,IJR,MDY,MTUM,ONEQ,QQQ,QUAL,RSP,SPY,TAN,UNG,USMV,USO,VGK,VNQ,VTV,VUG
2010-12-31,1.0806590031195687e-13,1.0806590031195687e-13,1.0806590031195687e-13,1.0806590031195687e-13,1.744027921856391e-13,5.649927257306295e-13,1.0806590031195687e-13,0.19999999999936652,0.1999999999398102,3.816725463936118e-13,0.19999999997934237,7.815251066476872e-13,3.783239392220928e-13,8.123820018012473e-13,8.560112007211301e-13,7.800102132194251e-13,6.915435551233493e-13,1.237548794510505e-12,1.0806590031195687e-13,1.0806590031195687e-13,0.19999999999232357,2.1482985570594122e-12,1.0806590031195687e-13,9.265842463415562e-13,1.1074988049733634e-12,1.0806590031195687e-13,7.89260699459963e-11,6.27521283481857e-13,1.0806590031195687e-13,1.0806590031195687e-13,1.0806590031195687e-13,1.9993055625940186e-13,8.252837025105072e-13,0.19999999999485724,7.12515439247085e-13,8.713827597403041e-13
2011-01-31,5.740812224150571e-13,5.740812224150571e-13,5.740812224150571e-13,5.740812224150571e-13,9.624736020222289e-13,2.4517705695473483e-12,5.740812224150571e-13,0.19999999999865675,8.273439767508485e-11,1.377364977702175e-11,2.219507091357904e-12,1.1683837132836357e-11,0.19999999988631298,0.19999999996917536,4.282616478170746e-12,1.3480445658018996e-11,0.19999999998593368,1.2789069573844654e-12,5.740812224150571e-13,5.740812224150571e-13,3.315599011730367e-12,8.488038612136536e-12,5.740812224150571e-13,3.281292759185255e-12,5.468425555259849e-12,5.740812224150571e-13,1.3414785325255131e-11,3.273890335197028e-12,5.740812224150571e-13,5.740812224150571e-13,5.740812224150571e-13,3.700274409075116e-13,0.19999999997082168,4.8003867968769805e-12,3.4304383101604734e-12,3.5001646561632712e-12
2011-02-28,8.181675057920568e-13,8.181675057920568e-13,8.181675057920568e-13,8.181675057920568e-13,4.7408723501481864e-12,1.211345338652883e-11,8.181675057920568e-13,0.19999999998671497,1.1474901098387606e-11,6.165967530097387e-12,5.330367994990936e-12,9.770593134754496e-12,1.4544310703368421e-11,0.19999996307813822,4.304632311003708e-09,6.579227943154176e-12,1.3800564088369552e-11,0.1999999999962633,8.181675057920568e-13,8.181675057920568e-13,3.8388024765414365e-12,3.258119519102654e-08,8.181675057920568e-13,9.16673083394723e-12,2.7587500630575652e-11,8.181675057920568e-13,0.19999999995967574,1.0751381332531984e-11,8.181675057920568e-13,8.181675057920568e-13,8.181675057920568e-13,3.964587756493388e-13,0.19999999992686554,6.3505304099162035e-12,7.463677446748955e-12,6.621320082517316e-12
2011-03-31,1.3029436670674056e-12,1.3029436670674056e-12,1.3029436670674056e-12,1.3029436670674056e-12,2.6338187736642874e-12,3.2046087155369763e-12,1.3029436670674056e-12,0.19999999998916912,0.1999999999889106,7.220930684915663e-12,3.960585302472741e-12,5.535500358044595e-08,0.199999999988783,0.19999999961389842,1.452620785896067e-11,1.7878812942882843e-11,2.459464857961691e-11,2.2121630933794257e-10,1.3029436670674056e-12,1.3029436670674056e-12,8.877050177980291e-12,4.974081055532457e-11,1.3029436670674056e-12,3.431432690395194e-12,4.988016738694728e-12,1.3029436670674056e-12,7.562625170068144e-12,2.5157083318084003e-12,1.3029436670674056e-12,1.3029436670674056e-12,1.3029436670674056e-12,9.81141276680967e-13,7.051170742413678e-12,0.19999994466294893,2.579778284815595e-12,2.6874258135302405e-12
2011-04-30,1.5154123222956576e-12,1.5154123222956576e-12,1.5154123222956576e-12,1.5154123222956576e-12,1.7598164328054127e-11,4.548405264416259e-12,1.5154123222956576e-12,0.1999999999869005,0.19999999999172272,1.0906381248282545e-11,9.457981807586326e-12,6.648089719826296e-12,0.1999999999905818,0.19999999968968288,3.7852327661634426e-11,4.3827960569568786e-11,1.7417673136186002e-11,0.1999999999866114,1.5154123222956576e-12,1.5154123222956576e-12,4.227170716124169e-12,5.989974226511533e-12,1.5154123222956576e-12,5.582635146777591e-12,6.304379899462596e-12,1.5154123222956576e-12,5.337139573352562e-12,3.1605515819733228e-12,1.5154123222956576e-12,1.5154123222956576e-12,1.5154123222956576e-12,4.408352363720872e-11,8.427442362043196e-11,2.2434663787758642e-11,3.291937104771221e-12,3.3725143321148097e-12
2011-05-31,5.027094994272879e-12,5.027094994272879e-12,5.027094994272879e-12,5.027094994272879e-12,3.339906165556144e-11,2.427117266971309e-11,5.027094994272879e-12,0.19999999996060236,6.155366227727865e-11,1.4490099798076375e-11,2.9921586872618487e-11,0.19999999968221288,0.19999999991063958,1.3316855560771594e-10,2.7619350567723358e-11,0.19999999933058693,5.800223097866628e-10,3.21527075236466e-11,5.027094994272879e-12,5.027094994272879e-12,2.5063444946544875e-11,0.19999999960883835,5.027094994272879e-12,5.4980285362706475e-11,7.658707903587396e-11,5.027094994272879e-12,1.0742385525430545e-10,2.549248567307804e-11,5.027094994272879e-12,1.0657576454715193e-12,5.027094994272879e-12,4.940615276333713e-12,6.064010327911971e-11,1.0568833067193328e-10,1.776175926911515e-11,3.557973136179267e-11
2011-06-30,6.585478080034475e-12,6.585478080034475e-12,6.585478080034475e-12,6.585478080034475e-12,1.0468530497449838e-11,1.5123303972972574e-11,6.585478080034475e-12,0.19999999997315657,0.19999999997270593,7.184648089236774e-12,1.1277505655111257e-10,3.571276913940577e-11,2.5944180680714755e-11,2.2563210990154482e-11,1.2104233218177077e-11,6.60752073103966e-10,2.4679575301329718e-11,2.625254858986597e-10,6.585478080034475e-12,6.585478080034475e-12,2.6572140339534247e-11,1.686962588491328e-10,6.585478080034475e-12,0.19999999869209859,0.19999999980745847,6.585478080034475e-12,3.562118780699882e-11,1.7964662204427738e-11,6.585478080034475e-12,4.0901032736968846e-13,6.585478080034475e-12,2.479120421018798e-12,2.240101806939587e-11,0.1999999999727244,1.1243031917945548e-11,3.419645462750035e-11
2011-07-31,9.527335637048898e-12,9.527335637048898e-12,9.527335637048898e-12,9.527335637048898e-12,8.249279521780696e-12,1.298884167461253e-11,9.527335637048898e-12,0.1999999999702753,3.019103360776291e-11,8.554428506325358e-12,0.19999999973343718,1.0015577201008591e-11,1.3760283355639158e-11,1.4236122912988726e-11,2.2312196178033123e-11,1.3216335590123922e-11,1.1238448121264759e-11,0.19999999999442966,9.527335637048898e-12,9.527335637048898e-12,2.11694754445953e-11,2.1846913028421122e-10,9.527335637048898e-12,0.19999999946297137,2.7839517078409317e-10,9.527335637048898e-12,3.042003785564003e-11,1.2410582995709196e-11,9.527335637048898e-12,2.7851363307446965e-12,9.527335637048898e-12,3.93828595113198e-12,1.9060378375350708e-11,0.19999999997507778,1.0467057145821124e-11,1.7130165326944392e-11
2011-08-31,3.5177554027757466e-12,3.5177554027757466e-12,3.5177554027757466e-12,3.5177554027757466e-12,2.967000450495728e-12,4.467974892882799e-12,3.5177554027757466e-12,0.1999999999956012,4.880704237388046e-12,3.5691691641473025e-12,0.19999999989106287,6.434771759652977e-12,1.8107557663944885e-11,5.969955094522574e-12,4.6512290309270076e-12,5.356149093924369e-12,4.9552471886129036e-12,0.19999999999637305,3.5177554027757466e-12,3.5177554027757466e-12,4.741560564444081e-12,8.098191554580247e-12,3.5177554027757466e-12,2.1439080255412863e-11,0.19999999996209078,3.5177554027757466e-12,5.0986960695376585e-12,4.1411345749555136e-12,3.5177554027757466e-12,1.0426366924477229e-12,3.5177554027757466e-12,1.6431750834967672e-12,5.0659970818477924e-12,0.1999999999933734,3.6248293006151796e-12,6.5485331929388155e-12
2011-09-30,1.1222936816313686e-12,1.1222936816313686e-12,1.1222936816313686e-12,1.1222936816313686e-12,1.227426835185766e-13,3.9524427532351803e-13,1.1222936816313686e-12,0.19999999998953233,3.4689057737477836e-13,2.755505795611718e-13,2.024446948004848e-12,1.2961378923863574e-12,0.19999999999885001,3.9316637272973845e-13,3.689786465477461e-13,4.552747474052155e-13,4.377274235853976e-13,0.19999999999926282,1.1222936816313686e-12,1.1222936816313686e-12,3.0585955236902413e-13,4.000017285037873e-13,1.1222936816313686e-12,6.503678351008209e-13,0.19999999999181117,1.1222936816313686e-12,3.408804055475445e-13,3.276190683589132e-13,1.1222936816313686e-12,7.58598372928747e-15,1.1222936816313686e-12,2.319248325894592e-14,4.267870110242319e-13,0.19999999999888082,3.478273841669917e-13,3.713326060261976e-13
2011-10-31,1.9747614236082648e-13,1.9747614236082648e-13,1.9747614236082648e-13,1.9747614236082648e-13,7.199864432382518e-14,3.536884184270694e-13,1.9747614236082648e-13,0.19999999999927362,4.2268888517761607e-13,1.9625802703615078e-13,4.916848946912152e-13,1.2085240706412872e-12,4.0784657891723735e-13,2.1589286211030868e-13,5.878863604465481e-13,3.087473253699166e-13,2.9234778338648655e-13,0.19999999999967355,1.9747614236082648e-13,1.9747614236082648e-13,4.9233227159375575e-12,1.6593130132795296e-11,1.9747614236082648e-13,0.1999999999609498,0.19999999999831297,1.9747614236082648e-13,1.218263083881052e-11,3.7871350132667114e-13,1.9747614236082648e-13,6.4297093413063594e-15,1.9747614236082648e-13,7.148538701289823e-14,2.966375967885882e-13,0.19999999999957327,5.721517544856344e-13,4.625941804957217e-13
2011-11-30,0.03636363636491758,0.03636363636491758,0.03636363636491758,0.03636363636491758,6.701534873159635e-13,5.32275639036246e-12,0.03636363636491758,3.0344813953923287e-12,6.24994198337576e-13,3.713866782255418e-13,1.3111807650416331e-12,8.3859526644046e-13,5.481799437652246e-13,6.466945563611661e-13,1.153364484753393e-12,6.287467353123475e-13,6.259392975381882e-13,0.1999999999988257,0.03636363636491758,0.03636363636491758,0.19999999995525625,0.19999999998814638,0.03636363636491758,3.2110239562685383e-12,3.969006344527504e-12,0.03636363636491758,3.812060116354654e-12,2.67603559881678e-12,0.03636363636491758,0.0,0.03636363636491758,1.088809794473632e-12,8.463768925642276e-13,5.46336448079072e-12,3.735553179948475e-12,3.0996274325737024e-12
2011-12-31,1.3316109630374707e-12,1.3316109630374707e-12,1.3316109630374707e-12,1.3316109630374707e-12,1.5016326666900014e-13,1.953359534622423e-11,1.3316109630374707e-12,6.466513836122112e-13,1.6445990119319696e-13,1.225774912105108e-13,6.056125738908911e-13,2.850161284009733e-13,1.4246625156503062e-13,1.4798932828648175e-13,4.088842674094508e-13,1.7173141752836672e-13,1.5636453765605304e-13,0.19999999999452248,1.3316109630374707e-12,1.9772817499051427e-13,0.19999999999849755,0.19999999999260978,1.3316109630374707e-12,1.5903435910092252e-12,1.5901227010126567e-12,1.3316109630374707e-12,0.19999999996743906,1.3742255732038861e-12,1.3316109630374707e-12,0.0,1.3316109630374707e-12,2.513618473402605e-13,2.57406765955315e-13,0.19999999999972304,5.088035060324702e-12,1.0072025891054149e-12
2012-01-31,3.068025890682305e-12,3.068025890682305e-12,3.068025890682305e-12,3.068025890682305e-12,1.2622043839306229e-12,1.4226438108445877e-11,3.068025890682305e-12,7.021610537974113e-12,3.5031663382517374e-12,1.6485481058412861e-12,3.5638996672256287e-12,2.377449764932331e-12,1.04143386222248e-12,1.6077524142158625e-12,3.748016770506196e-12,1.4671615975288067e-12,1.4864220593908632e-12,0.19999999999287607,3.068025890682305e-12,2.732975863240849e-12,0.19999999998763987,0.19999999996088308,3.068025890682305e-12,4.040137841238017e-09,0.19999999481931652,3.068025890682305e-12,1.08931089762226e-09,1.5596954201123598e-11,3.068025890682305e-12,0.0,3.068025890682305e-12,1.0059415014759906e-12,2.140067468983442e-12,0.19999999999566062,1.1062442173912017e-11,8.002419335927443e-12
2012-02-29,5.014630793703126e-12,5.014630793703126e-12,5.014630793703126e-12,5.014630793703126e-12,3.427567306938135e-12,1.7031768489942206e-11,5.014630793703126e-12,0.19999999998160026,7.969153402485909e-12,2.152454940117405e-12,1.0226506667475082e-11,5.5079276806461715e-12,1.622002558827183e-12,4.595124416207755e-12,9.392284989005935e-12,3.990809829669921e-12,3.566107968587086e-12,0.19999999994964943,5.014630793703126e-12,1.0294971644184969e-11,0.19999999882145753,0.1999999997598038,5.014630793703126e-12,7.808054316293455e-11,1.1585657100661573e-09,5.014630793703126e-12,0.19999999995425885,4.2739559723257624e-11,5.014630793703126e-12,0.0,5.014630793703126e-12,3.3895070968840883e-12,6.577543794348299e-12,2.9937468099298445e-11,3.642923714788808e-11,4.758771115301859e-11
2012-03-31,4.267239544218972e-12,4.267239544218972e-12,4.267239544218972e-12,4.267239544218972e-12,3.4550975263295215e-12,1.7093331056368484e-11,4.267239544218972e-12,7.44375831827513e-11,7.980289151457263e-12,3.204388518688607e-12,1.1281878958194175e-11,6.399780488486039e-12,1.7509283380744024e-12,4.798719601500878e-12,6.154259531340828e-12,4.282662261168495e-12,3.649497742608025e-12,1.5823655316464643e-11,4.267239544218972e-12,8.091827565983641e-12,0.1999999999608442,9.930812231580501e-11,4.267239544218972e-12,0.1999999998779745,0.19999999989924108,4.267239544218972e-12,0.199999999893755,5.224745325126745e-11,4.267239544218972e-12,0.0,4.267239544218972e-12,6.0422261310762305e-12,6.345814503638784e-12,0.19999999989381853,2.93382683475138e-11,7.00085272362999e-11
2012-04-30,4.400140586091939e-12,4.400140586091939e-12,4.400140586091939e-12,4.400140586091939e-12,3.779234316470857e-12,1.633405159718105e-11,4.400140586091939e-12,0.199999999350066,1.0199684450762437e-11,2.497784793119849e-12,1.2916031772494158e-11,5.598342484417572e-12,1.1031222305187912e-12,4.375229513899262e-12,1.0867288695184058e-11,4.0359845507984936e-12,2.854648444220486e-12,1.516315912796221e-11,4.400140586091939e-12,5.9472029332082946e-12,0.19999999936343138,3.590395362819532e-11,4.400140586091939e-12,0.19999999997784645,0.1999999999875517,4.400140586091939e-12,1.061488352224838e-09,2.397873117073596e-11,4.400140586091939e-12,0.0,4.400140586091939e-12,3.538178254452411e-12,5.85727709085201e-12,0.1999999999908026,1.6194975981319936e-11,4.366730599191395e-11
2012-05-31,5.634341984116812e-12,5.634341984116812e-12,5.634341984116812e-12,5.634341984116812e-12,4.039650294295577e-12,1.0604851295023641e-11,5.634341984116812e-12,0.1999999998549531,9.78875682617698e-12,2.6759206352781143e-12,5.382781476364265e-12,4.256365266733721e-12,1.9423874567626974e-12,3.426947141423953e-12,5.013197885954909e-12,3.497132503688622e-12,3.0453384574767316e-12,6.002457625910459e-12,5.634341984116812e-12,4.633024977086364e-12,0.19999999948518293,8.479014016546162e-11,5.634341984116812e-12,0.19999999993773765,0.19999999996039042,5.634341984116812e-12,3.85273337963405e-11,4.848380697376789e-10,1.3964047471922601e-12,1.1484279238634104e-12,5.634341984116812e-12,3.142246009415156e-12,4.675031686389803e-12,0.19999999999572232,1.4244021710521905e-11,1.8234008500913597e-11
