Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2011-10-31,-0.024662335210687177,-0.00020000000571262106,-0.024862335216399797,ALL,LASSO_longonly,affine
2011-11-30,-0.02459800675923117,-2.7111568404538054e-14,-0.02459800675925828,ALL,LASSO_longonly,affine
2011-12-31,0.058292388513174434,-0.0002000000001795672,0.058092388512994864,ALL,LASSO_longonly,affine
2012-01-31,0.02400714852267814,-9.999999999976702e-05,0.023907148522678372,ALL,LASSO_longonly,affine
2012-02-29,0.01639140173080004,-7.959724909843527e-15,0.01639140173079208,ALL,LASSO_longonly,affine
2012-03-31,-0.0036693531901631125,-6.479616616964159e-13,-0.003669353190811074,ALL,LASSO_longonly,affine
2012-04-30,-0.0816668185139431,-1.103854945475285e-12,-0.08166681851504695,ALL,LASSO_longonly,affine
2012-05-31,0.05363108184536657,-9.45307316541044e-14,0.053631081845272044,ALL,LASSO_longonly,affine
2012-06-30,0.019509050892525776,-0.00010000000000023068,0.019409050892525544,ALL,LASSO_longonly,affine
2012-07-31,0.025140185111568687,-9.999999999971388e-05,0.025040185111568972,ALL,LASSO_longonly,affine
2012-08-31,0.02884494817895789,-9.999999999962841e-05,0.02874494817895826,ALL,LASSO_longonly,affine
2012-09-30,-0.014735541656793399,-0.00010000000000282146,-0.01483554165679622,ALL,LASSO_longonly,affine
2012-10-31,0.01575446773365795,-9.999999999999091e-05,0.01565446773365796,ALL,LASSO_longonly,affine
2012-11-30,0.028933783777149658,-1.6180780863290585e-15,0.02893378377714804,ALL,LASSO_longonly,affine
2012-12-31,0.04304854408608913,-3.733967716786494e-15,0.0430485440860854,ALL,LASSO_longonly,affine
2013-01-31,-0.002745042841623159,-0.00010000000000333805,-0.0028450428416264967,ALL,LASSO_longonly,affine
2013-02-28,0.02118316490798921,-9.688676522304966e-15,0.02118316490797952,ALL,LASSO_longonly,affine
2013-03-31,0.009701434692166493,-3.7518947310557486e-15,0.00970143469216274,ALL,LASSO_longonly,affine
2013-04-30,-0.03679041547276927,-0.00010000000000020453,-0.03689041547276947,ALL,LASSO_longonly,affine
2013-05-31,-0.041248059055758166,-0.0001000000000008779,-0.04134805905575904,ALL,LASSO_longonly,affine
2013-06-30,0.06082379292601279,-1.357562375646269e-13,0.06082379292587703,ALL,LASSO_longonly,affine
2013-07-31,-0.018512867985001874,-3.5888134052521947e-13,-0.018512867985360757,ALL,LASSO_longonly,affine
2013-08-31,0.039931001475755956,-9.999999959079503e-05,0.03983100147616516,ALL,LASSO_longonly,affine
2013-09-30,0.020991710313413996,-0.0001999999999718764,0.02079171031344212,ALL,LASSO_longonly,affine
2013-10-31,0.012299204971984366,-9.999999997375529e-05,0.01219920497201061,ALL,LASSO_longonly,affine
2013-11-30,0.015080802467260429,-0.00010000000002175107,0.014980802467238678,ALL,LASSO_longonly,affine
2013-12-31,-0.028768640518326838,-0.0001999999999832027,-0.02896864051831004,ALL,LASSO_longonly,affine
2014-01-31,0.08685872933535226,-0.00010000000000924112,0.08675872933534301,ALL,LASSO_longonly,affine
2014-02-28,-0.0036225839733363186,-0.00010000000000285814,-0.003722583973339177,ALL,LASSO_longonly,affine
2014-03-31,-0.016133284932924728,-9.999999999948002e-05,-0.016233284932924207,ALL,LASSO_longonly,affine
2014-04-30,0.005728717565138572,-4.3668663034831256e-14,0.005728717565094903,ALL,LASSO_longonly,affine
2014-05-31,0.0380943197104094,-0.00010000000000155373,0.03799431971040784,ALL,LASSO_longonly,affine
2014-06-30,-0.05697896283049108,-0.00010000000002294998,-0.05707896283051403,ALL,LASSO_longonly,affine
2014-07-31,0.04386930405670965,-9.999999999487214e-05,0.043769304056714774,ALL,LASSO_longonly,affine
2014-08-31,-0.03684154471966172,-9.999999999380746e-05,-0.03694154471965553,ALL,LASSO_longonly,affine
2014-09-30,-0.007107332375155854,-9.999999999055846e-05,-0.0072073323751464125,ALL,LASSO_longonly,affine
2014-10-31,-0.00943908936442448,-5.565623874157946e-15,-0.009439089364430045,ALL,LASSO_longonly,affine
2014-11-30,-0.022992868066551913,-0.00010000000001563953,-0.023092868066567553,ALL,LASSO_longonly,affine
2014-12-31,0.0025793350911036982,-0.00010000000001854789,0.0024793350910851503,ALL,LASSO_longonly,affine
2015-01-31,0.06213944883530413,-0.00010000000000110882,0.062039448835303025,ALL,LASSO_longonly,affine
2015-02-28,0.03737116642094857,-0.00010000000000219847,0.037271166420946376,ALL,LASSO_longonly,affine
2015-03-31,0.028840078074467083,-8.494210484907088e-15,0.02884007807445859,ALL,LASSO_longonly,affine
2015-04-30,-0.01709379191137551,-4.406230603441004e-15,-0.017093791911379917,ALL,LASSO_longonly,affine
2015-05-31,-0.04462905092031027,-1.160343982516559e-15,-0.04462905092031143,ALL,LASSO_longonly,affine
2015-06-30,-0.022756880329655706,-4.8025697541173975e-15,-0.022756880329660507,ALL,LASSO_longonly,affine
2015-07-31,-0.08715257837094376,-8.037667150392073e-15,-0.08715257837095179,ALL,LASSO_longonly,affine
2015-08-31,-0.04832811223555198,-9.999999999291482e-05,-0.0484281122355449,ALL,LASSO_longonly,affine
2015-09-30,0.07494168675960292,-3.9579988010661726e-15,0.07494168675959896,ALL,LASSO_longonly,affine
2015-10-31,-0.020009563655895797,-6.561458760094357e-15,-0.020009563655902358,ALL,LASSO_longonly,affine
2015-11-30,0.01574991728968669,-1.25532179529881e-13,0.01574991728956116,ALL,LASSO_longonly,affine
2015-12-31,-0.08609837269316807,-1.131717719730919e-13,-0.08609837269328124,ALL,LASSO_longonly,affine
2016-01-31,-0.020089093824641968,-2.2581692438016225e-14,-0.02008909382466455,ALL,LASSO_longonly,affine
2016-02-29,0.04785902957312592,-7.55678504243571e-14,0.047859029573050355,ALL,LASSO_longonly,affine
2016-03-31,0.0025406359717312066,-0.00010000000000720328,0.0024406359717240034,ALL,LASSO_longonly,affine
2016-04-30,0.011493256273630252,-7.558918358407659e-14,0.011493256273554664,ALL,LASSO_longonly,affine
2016-05-31,0.0024902849600551965,-7.406801908764035e-14,0.0024902849599811286,ALL,LASSO_longonly,affine
2016-06-30,0.04156019284333901,-2.356513860358935e-13,0.04156019284310336,ALL,LASSO_longonly,affine
2016-07-31,0.0009588273868136176,-3.686629746747651e-14,0.0009588273867767512,ALL,LASSO_longonly,affine
2016-08-31,0.008090134629437987,-1.4920851403472937e-13,0.008090134629288778,ALL,LASSO_longonly,affine
2016-09-30,-0.04383340238543033,-2.1153347459430655e-11,-0.04383340240658368,ALL,LASSO_longonly,affine
2016-10-31,0.02645773578686198,-9.999997874377707e-05,0.026357735808118204,ALL,LASSO_longonly,affine
2016-11-30,0.02813495022668485,-9.395523865723522e-14,0.028134950226590894,ALL,LASSO_longonly,affine
2016-12-31,0.03896275812648444,-2.696593616087386e-13,0.03896275812621478,ALL,LASSO_longonly,affine
2017-01-31,0.020558548048678207,-2.4400321561275633e-13,0.020558548048434204,ALL,LASSO_longonly,affine
2017-02-28,0.021617305680841997,-1.4198902364909978e-13,0.021617305680700007,ALL,LASSO_longonly,affine
2017-03-31,0.029259714471561036,-6.766986251341103e-14,0.029259714471493364,ALL,LASSO_longonly,affine
2017-04-30,0.02472741913394827,-1.2940006896089905e-13,0.02472741913381887,ALL,LASSO_longonly,affine
2017-05-31,-0.0009780846202024462,-9.99999999160913e-05,-0.0010780846201185375,ALL,LASSO_longonly,affine
2017-06-30,0.02299319862957356,-2.4389618844483753e-13,0.022993198629329664,ALL,LASSO_longonly,affine
2017-07-31,0.003351183817990962,-1.189470094947322e-13,0.003351183817872015,ALL,LASSO_longonly,affine
2017-08-31,0.02324796583913789,-8.692087355215036e-14,0.02324796583905097,ALL,LASSO_longonly,affine
2017-09-30,0.02125143078427632,-1.050931495896116e-13,0.021251430784171226,ALL,LASSO_longonly,affine
2017-10-31,0.023037152924992157,-3.777606226574373e-14,0.023037152924954382,ALL,LASSO_longonly,affine
2017-11-30,0.0049230603746968915,-9.99999999971968e-05,0.0048230603746996946,ALL,LASSO_longonly,affine
2017-12-31,0.032665381588133,-0.00010000000005034259,0.032565381588082656,ALL,LASSO_longonly,affine
2018-01-31,-0.03559949094882703,-2.633963176331162e-14,-0.03559949094885337,ALL,LASSO_longonly,affine
2018-02-28,-0.015494119212267938,-8.92712363504197e-14,-0.015494119212357209,ALL,LASSO_longonly,affine
2018-03-31,0.0021968497456543784,-0.00010000000003730266,0.002096849745617076,ALL,LASSO_longonly,affine
2018-04-30,0.028617304865709972,-0.00010000000000651961,0.028517304865703454,ALL,LASSO_longonly,affine
2018-05-31,0.010471436428024396,-9.99999999724774e-05,0.010371436428051918,ALL,LASSO_longonly,affine
2018-06-30,0.0361879272674815,-1.481842839915449e-13,0.03618792726733331,ALL,LASSO_longonly,affine
2018-07-31,0.03919975693813597,-1.5268876343285477e-13,0.03919975693798328,ALL,LASSO_longonly,affine
2018-08-31,-0.006114609650181644,-3.340333682307528e-14,-0.006114609650215047,ALL,LASSO_longonly,affine
2018-09-30,-0.0859534020970808,-0.00019999999999544056,-0.08615340209707624,ALL,LASSO_longonly,affine
2018-10-31,-0.06926920846276485,-9.99999999962541e-05,-0.06936920846276111,ALL,LASSO_longonly,affine
2018-11-30,-0.1116026882498237,-0.00010000000001295384,-0.11170268824983665,ALL,LASSO_longonly,affine
2018-12-31,0.04301807442559215,-0.0002000000000214485,0.0428180744255707,ALL,LASSO_longonly,affine
2019-01-31,0.06615499337735133,-9.999999937855565e-05,0.06605499337797277,ALL,LASSO_longonly,affine
2019-02-28,0.01776298718332327,-0.00019999999987027907,0.01756298718345299,ALL,LASSO_longonly,affine
2019-03-31,0.06620937817035516,-3.0733725653445062e-12,0.06620937816728178,ALL,LASSO_longonly,affine
2019-04-30,0.07454422659443896,-0.00019999999986401772,0.07434422659457494,ALL,LASSO_longonly,affine
2019-05-31,0.08986513373074427,-0.00010000000008717699,0.08976513373065709,ALL,LASSO_longonly,affine
2019-06-30,-0.022983832304545357,-6.625640836729287e-14,-0.022983832304611613,ALL,LASSO_longonly,affine
2019-07-31,-0.03645325201961958,-2.4443752433936633e-14,-0.03645325201964403,ALL,LASSO_longonly,affine
2019-08-31,-0.00019130667837247525,-0.00010000000003620185,-0.0002913066784086771,ALL,LASSO_longonly,affine
2019-09-30,0.027632089277658364,-7.212585182371798e-14,0.027632089277586237,ALL,LASSO_longonly,affine
2019-10-31,-0.011625956559637435,-5.997783228471445e-14,-0.011625956559697413,ALL,LASSO_longonly,affine
2019-11-30,0.004009708965155304,-2.6383305586374593e-13,0.00400970896489147,ALL,LASSO_longonly,affine
2019-12-31,0.06755921808050125,-3.509461055425428e-13,0.06755921808015031,ALL,LASSO_longonly,affine
2020-01-31,-0.050192555801377235,-1.1227164928073455e-13,-0.050192555801489507,ALL,LASSO_longonly,affine
2020-02-29,-0.16865582535691612,-5.823212231289315e-14,-0.16865582535697435,ALL,LASSO_longonly,affine
2020-03-31,0.19358938741223397,-9.999999889504887e-05,0.19348938741333893,ALL,LASSO_longonly,affine
2020-04-30,0.06550612640121388,-1.1445681736860222e-12,0.06550612640006931,ALL,LASSO_longonly,affine
2020-05-31,0.02503062988487346,-9.99999999991893e-05,0.02493062988487427,ALL,LASSO_longonly,affine
2020-06-30,0.11695667899624725,-2.351771360238104e-15,0.1169566789962449,ALL,LASSO_longonly,affine
2020-07-31,0.08543883899046745,-1.1065246359000258e-12,0.08543883898936092,ALL,LASSO_longonly,affine
2020-08-31,-0.05592238933723921,-1.102215806112054e-12,-0.05592238933834143,ALL,LASSO_longonly,affine
2020-09-30,0.025294976039872567,-9.999999999968857e-05,0.02519497603987288,ALL,LASSO_longonly,affine
2020-10-31,0.22757607607286467,-0.00010000000002921376,0.22747607607283546,ALL,LASSO_longonly,affine
2020-11-30,0.13810720598620418,-0.00010000000011230593,0.13800720598609187,ALL,LASSO_longonly,affine
2020-12-31,0.11982562375928626,-9.999999971142556e-05,0.11972562375957484,ALL,LASSO_longonly,affine
2021-01-31,0.018164985876298053,-0.00010000000000083353,0.01806498587629722,ALL,LASSO_longonly,affine
2021-02-28,0.046365850238124166,-0.00019999999999705667,0.04616585023812711,ALL,LASSO_longonly,affine
2021-03-31,0.032883168487139194,-0.00019999999999548276,0.03268316848714371,ALL,LASSO_longonly,affine
2021-04-30,-0.047509439284014715,-9.999998001335266e-05,-0.04760943926402807,ALL,LASSO_longonly,affine
2021-05-31,-0.015361979822066054,-0.00019999999992689353,-0.015561979821992948,ALL,LASSO_longonly,affine
2021-06-30,-0.01183583116444157,-0.00030000000000286286,-0.012135831164444432,ALL,LASSO_longonly,affine
2021-07-31,0.06910846208444202,-0.00010000000005959079,0.06900846208438242,ALL,LASSO_longonly,affine
2021-08-31,-0.050743396762838476,-0.00010000000001790567,-0.05084339676285638,ALL,LASSO_longonly,affine
2021-09-30,0.17077953971322424,-0.00010000000000094863,0.17067953971322328,ALL,LASSO_longonly,affine
2021-10-31,-0.027189764947689418,-5.956458253750672e-14,-0.02718976494774898,ALL,LASSO_longonly,affine
2021-11-30,-0.05689595285608617,-2.0449830126536605e-14,-0.056895952856106616,ALL,LASSO_longonly,affine
2021-12-31,-0.09273428000452433,-0.00010000000000013102,-0.09283428000452446,ALL,LASSO_longonly,affine
2022-01-31,0.0011001465358873516,-7.556841544743159e-15,0.0011001465358797947,ALL,LASSO_longonly,affine
2022-02-28,0.04401909229806717,-9.999999998325816e-05,0.04391909229808391,ALL,LASSO_longonly,affine
2022-03-31,-0.11579547468225342,-2.4102560505270076e-14,-0.11579547468227752,ALL,LASSO_longonly,affine
2022-04-30,0.017098929586218142,-0.00010000000000492281,0.01699892958621322,ALL,LASSO_longonly,affine
2022-05-31,-0.06490735240339156,-0.00010000000003548322,-0.06500735240342705,ALL,LASSO_longonly,affine
2022-06-30,0.11916506825793494,-9.86607497756801e-14,0.11916506825783628,ALL,LASSO_longonly,affine
2022-07-31,-0.05673680130622399,-0.00010000000001456457,-0.056836801306238555,ALL,LASSO_longonly,affine
2022-08-31,-0.09932950599710852,-1.2331999254642424e-14,-0.09932950599712086,ALL,LASSO_longonly,affine
2022-09-30,0.059051938263733776,-9.727117627660375e-14,0.05905193826363651,ALL,LASSO_longonly,affine
2022-10-31,0.040210799059853836,-7.369562659492947e-14,0.04021079905978014,ALL,LASSO_longonly,affine
2022-11-30,-0.07340181285873001,-5.4258441850322856e-15,-0.07340181285873544,ALL,LASSO_longonly,affine
2022-12-31,0.1500966438695875,-1.0932516737025196e-14,0.15009664386957655,ALL,LASSO_longonly,affine
2023-01-31,-0.026299841163429077,-3.135870518964072e-15,-0.026299841163432213,ALL,LASSO_longonly,affine
2023-02-28,0.04527880723479608,-9.999999999731004e-05,0.04517880723479877,ALL,LASSO_longonly,affine
2023-03-31,-0.0010859597276516224,-9.999999999719601e-05,-0.0011859597276488185,ALL,LASSO_longonly,affine
2023-04-30,-0.007875983166477824,-1.448255931824255e-13,-0.00787598316662265,ALL,LASSO_longonly,affine
2023-05-31,0.0524485304144563,-5.503041791125083e-14,0.05244853041440127,ALL,LASSO_longonly,affine
2023-06-30,0.009129311826982704,-9.143939807239712e-14,0.009129311826891265,ALL,LASSO_longonly,affine
2023-07-31,-0.07063083370859459,-4.588886919842023e-14,-0.07063083370864048,ALL,LASSO_longonly,affine
2023-08-31,-0.049704292374290145,-1.0637973272808658e-11,-0.04970429238492812,ALL,LASSO_longonly,affine
2023-09-30,0.008852592873510721,-9.999998942428585e-05,0.008752592884086436,ALL,LASSO_longonly,affine
2023-10-31,0.09837243148908545,-3.951105607855052e-14,0.09837243148904594,ALL,LASSO_longonly,affine
2023-11-30,0.06938434943178587,-0.00010000000002165876,0.06928434943176422,ALL,LASSO_longonly,affine
2023-12-31,-0.042991171109492556,-0.000199999999726797,-0.04319117110921935,ALL,LASSO_longonly,affine
2024-01-31,0.13266206353345972,-9.999999999516303e-05,0.13256206353346456,ALL,LASSO_longonly,affine
2024-02-29,0.04368441867377488,-5.948576779216495e-14,0.04368441867371539,ALL,LASSO_longonly,affine
2024-03-31,-0.06941973538350438,-3.7778611346317594e-14,-0.06941973538354215,ALL,LASSO_longonly,affine
2024-04-30,0.08259751417543582,-0.00010000000378962533,0.08249751417164619,ALL,LASSO_longonly,affine
2024-05-31,0.02522080862423855,-9.99999995110596e-05,0.02512080862472749,ALL,LASSO_longonly,affine
2024-06-30,0.010165088053011848,-0.00010000000001514804,0.010065088052996699,ALL,LASSO_longonly,affine
2024-07-31,-0.02371740216958267,-1.2399676532929807e-14,-0.02371740216959507,ALL,LASSO_longonly,affine
2024-08-31,0.02907863996385114,-6.203730599066467e-14,0.029078639963789104,ALL,LASSO_longonly,affine
2024-09-30,-0.023271950186665582,-9.999999999291874e-05,-0.0233719501866585,ALL,LASSO_longonly,affine
2024-10-31,0.06945688600803401,-9.999999998372487e-05,0.06935688600805029,ALL,LASSO_longonly,affine
2024-11-30,-0.026628592754173754,-0.0001000000000094414,-0.026728592754183194,ALL,LASSO_longonly,affine
2024-12-31,0.05332911926107616,-0.00019999999970947945,0.05312911926136668,ALL,LASSO_longonly,affine
2025-01-31,-0.12260489755311589,-5.253275602910031e-14,-0.12260489755316842,ALL,LASSO_longonly,affine
2025-02-28,-0.057206276743712266,-7.37398400252891e-14,-0.057206276743786005,ALL,LASSO_longonly,affine
2025-03-31,0.03272621145787463,-1.204635056952346e-14,0.032726211457862586,ALL,LASSO_longonly,affine
2025-04-30,0.12291324976733362,-3.1973767125917403e-15,0.12291324976733042,ALL,LASSO_longonly,affine
2025-05-31,0.047845904864258784,-5.213886769403451e-15,0.04784590486425357,ALL,LASSO_longonly,affine
2025-06-30,0.08877860819943215,-1.9375667899370855e-13,0.08877860819923838,ALL,LASSO_longonly,affine
2025-07-31,0.02666583196345898,-1.2996561870474452e-13,0.026665831963329015,ALL,LASSO_longonly,affine
2025-08-31,0.025366925880171035,-3.921614283742989e-14,0.02536692588013182,ALL,LASSO_longonly,affine
2025-09-30,0.0,-9.9999998989509e-05,-9.9999998989509e-05,ALL,LASSO_longonly,affine
