,BITW,CPER,CRYPTO_EQ,DAX,DBC,DIA,EUMV,EWD,EWG,EWI,EWL,EWN,EWP,EWQ,EWU,EZU,FEZ,GLD,ICLN,IEUS,IJR,MDY,MTUM,ONEQ,QQQ,QUAL,RSP,SPY,TAN,UNG,USMV,USO,VGK,VNQ,VTV,VUG
2010-10-31,8.804791399967126e-14,8.804791399967126e-14,8.804791399967126e-14,8.804791399967126e-14,1.298478780477327e-13,7.985808071976903e-12,8.804791399967126e-14,5.077238280937573e-13,2.1916061946505993e-13,1.0860826530884445e-13,1.6810389006651423e-13,2.4003235789093144e-13,4.665068325001448e-13,1.4824879126379198e-13,0.19999999999939466,1.5097785018956807e-13,1.4716651461611107e-13,3.5895798897431244e-13,8.804791399967126e-14,8.804791399967126e-14,1.5245810271752803e-13,0.1999999999985545,8.804791399967126e-14,1.1597678968847568e-12,1.1594268442821881e-11,8.804791399967126e-14,0.1999999999985817,1.8836566068335435e-12,8.804791399967126e-14,8.804791399967126e-14,8.804791399967126e-14,0.19999999999917645,1.9923703076279508e-13,1.9839098102758564e-13,6.587468108303297e-13,0.19999999997675855
2010-11-30,3.8215786535366054e-12,3.8215786535366054e-12,3.8215786535366054e-12,3.8215786535366054e-12,5.890441919257698e-12,1.0958810592505342e-11,3.8215786535366054e-12,0.19999999996341303,1.2991588118370745e-11,3.544286304564307e-12,8.257198865150237e-12,8.783407484794238e-12,6.9188617504743825e-12,5.891400010472427e-12,0.19999999985046366,6.113646387620018e-12,5.6042410534132915e-12,0.19999999997389328,3.8215786535366054e-12,3.8215786535366054e-12,0.1999999999915774,0.19999999996963477,3.8215786535366054e-12,1.2732266897692128e-11,3.141291256605962e-11,3.8215786535366054e-12,3.617931031013468e-11,1.3440620577698355e-11,3.8215786535366054e-12,3.8215786535366054e-12,3.8215786535366054e-12,3.0360180931628626e-12,6.520603148218389e-12,8.796124327031031e-12,8.098238805219252e-12,9.989150505177845e-12
2010-12-31,1.4448155356038164e-13,1.4448155356038164e-13,1.4448155356038164e-13,1.4448155356038164e-13,2.1563415566965585e-13,4.160205405727054e-12,1.4448155356038164e-13,3.771117266643997e-13,0.19999999999812157,1.5053634029631818e-13,2.452492132112609e-13,2.535632184792217e-13,2.282962036114745e-13,0.19999999999954515,2.6401170254604324e-12,0.19999999999887935,0.19999999999958165,4.2110703252332193e-13,1.4448155356038164e-13,1.4448155356038164e-13,4.611071127043146e-13,4.617068519745662e-13,1.4448155356038164e-13,1.3188416790243472e-12,2.9872604642408506e-13,1.4448155356038164e-13,1.3572865824383932e-12,1.115446966115525e-12,1.4448155356038164e-13,1.4448155356038164e-13,1.4448155356038164e-13,1.0059133050669025e-13,0.19999999998689003,2.3686201848671995e-13,3.575584552329781e-13,8.487491529102115e-13
2011-01-31,1.975944455486454e-12,1.975944455486454e-12,1.975944455486454e-12,1.975944455486454e-12,3.0388374972647667e-12,4.159062716787606e-12,1.975944455486454e-12,2.781292009819807e-11,4.9139245279379245e-12,2.271138645153037e-12,3.3725992668983976e-12,4.418044730650566e-12,4.18905982790591e-12,4.115652609536297e-12,0.19999999999150767,3.6287976288387064e-12,3.528340179744477e-12,1.5221005770523967e-11,1.975944455486454e-12,1.975944455486454e-12,0.19999999998766607,0.19999999999630683,1.975944455486454e-12,4.814713247454752e-12,6.746371486137368e-12,1.975944455486454e-12,5.211539379833501e-12,4.669574181989653e-12,1.975944455486454e-12,1.975944455486454e-12,1.975944455486454e-12,1.5527058196889255e-12,5.0162251193303e-12,0.19999999999836832,0.19999999988959283,4.166483643571447e-12
2011-02-28,2.646693429374551e-12,2.646693429374551e-12,2.646693429374551e-12,2.646693429374551e-12,6.417110805832568e-12,1.153742597238701e-13,2.646693429374551e-12,0.1999999999952237,3.2964802889655045e-11,3.4441013703584212e-12,8.014379248131953e-12,0.1999999993487656,9.336263558385151e-12,6.472279875322388e-12,6.312157320353067e-14,6.613353028175276e-12,6.180374014052537e-12,0.19999999999543217,2.646693429374551e-12,2.646693429374551e-12,3.088469025918504e-13,6.277756833053719e-13,2.646693429374551e-12,0.19999999997844936,0.1999999999952267,2.646693429374551e-12,4.3658407239096337e-13,2.0019541627411231e-13,2.646693429374551e-12,2.646693429374551e-12,2.646693429374551e-12,1.8979002112095643e-12,9.917661149733286e-12,1.6237790849992932e-14,2.7217467928586913e-14,5.62088764252844e-10
2011-03-31,6.33191769348797e-12,6.33191769348797e-12,6.33191769348797e-12,6.33191769348797e-12,1.6868623785213755e-11,1.352611151911994e-11,6.33191769348797e-12,0.1999999999822737,3.614745552427847e-10,7.961731959963134e-12,1.949661987717302e-11,1.8011160371478414e-11,3.070986309582097e-11,1.5258476640307778e-11,4.553598807029915e-12,1.5773863113738777e-11,1.3968812845387067e-11,0.19999999998311474,6.33191769348797e-12,6.33191769348797e-12,0.1999999994326968,4.552056685678433e-12,6.33191769348797e-12,0.19999999997788753,0.19999999997806417,6.33191769348797e-12,2.59175452631723e-12,8.099206571177799e-12,6.33191769348797e-12,6.33191769348797e-12,6.33191769348797e-12,5.2720214484763265e-12,9.788560191280483e-12,8.134315703105747e-13,1.4895634369064599e-12,1.9770051776112773e-11
2011-04-30,5.3263461029430965e-12,5.3263461029430965e-12,5.3263461029430965e-12,5.3263461029430965e-12,1.970053963503085e-11,1.3492744997689263e-11,5.3263461029430965e-12,0.19999999998963983,0.19999999954629255,8.518895570461606e-12,3.140409373750813e-11,5.4434047459349876e-11,4.5925274206838886e-11,1.9798282283587014e-11,2.024543527181541e-11,2.1221205463393264e-11,1.8391317732007555e-11,0.19999999999132181,5.3263461029430965e-12,5.3263461029430965e-12,2.0916142001850723e-11,0.19999999990469344,5.3263461029430965e-12,1.1115989090578443e-10,0.19999999998282625,5.3263461029430965e-12,1.6200076418719758e-11,1.0819636018640865e-11,5.3263461029430965e-12,5.3263461029430965e-12,5.3263461029430965e-12,4.65378783667047e-12,2.0902039769549218e-11,2.5528746299496924e-11,9.477591424361622e-12,4.85201205428312e-11
2011-05-31,2.5923792165196945e-12,2.5923792165196945e-12,2.5923792165196945e-12,2.5923792165196945e-12,5.564987384266705e-12,5.801039262139771e-12,2.5923792165196945e-12,0.19999999998848167,4.806249109510459e-11,3.3261663648562184e-12,8.183066876707356e-12,9.142114388704504e-12,7.518115023174821e-12,5.93005857722163e-12,6.70177777511483e-11,5.878688115997678e-12,5.4195808955567706e-12,0.19999999999101542,2.5923792165196945e-12,2.5923792165196945e-12,5.757465877734683e-12,1.1697437461936268e-11,2.5923792165196945e-12,0.19999999980734345,0.1999999999893476,2.5923792165196945e-12,5.599924497631066e-12,4.327139451960984e-12,2.5923792165196945e-12,9.42967862067965e-14,2.5923792165196945e-12,1.9910167800984265e-12,6.093781573652871e-12,7.386684626576947e-12,4.481580695538235e-12,0.1999999999760223
2011-06-30,1.641632565767559e-12,1.641632565767559e-12,1.641632565767559e-12,1.641632565767559e-12,6.020200341091639e-12,1.313413662717003e-11,1.641632565767559e-12,0.19999999999750367,0.19999999997583737,2.2171579038309543e-12,1.2187360442348663e-09,1.1028126919110495e-09,0.19999999753845804,1.1156187522246189e-11,2.224669610356552e-12,1.0109971232076732e-11,7.592395371991506e-12,0.19999999999812434,1.641632565767559e-12,1.641632565767559e-12,8.096020360986913e-12,3.111791818276311e-11,1.641632565767559e-12,1.1345957324778196e-11,0.19999999999274432,1.641632565767559e-12,7.382899768867085e-12,2.984769358271995e-12,1.641632565767559e-12,0.0,1.641632565767559e-12,1.0306200268084902e-12,9.964567212915149e-12,1.640861703547642e-11,2.0993965527892423e-12,1.484010315594736e-11
2011-07-31,6.045753739541742e-12,6.045753739541742e-12,6.045753739541742e-12,6.045753739541742e-12,3.4557281581255185e-11,1.1595787059718209e-11,6.045753739541742e-12,0.1999999999865446,0.1999999999519169,6.6022512383789e-12,0.19999998158741408,1.4832562918700028e-10,9.127210609947036e-11,2.2758246099349406e-11,4.7439059133881555e-12,2.3396825753103814e-11,1.9168653427840604e-11,0.19999999999477303,6.045753739541742e-12,6.045753739541742e-12,2.6157695214725645e-11,1.271611545311093e-10,6.045753739541742e-12,3.3013311334836743e-11,0.19999999996852288,6.045753739541742e-12,2.3469686895625392e-11,9.597179979965248e-12,6.045753739541742e-12,2.798420746539181e-13,6.045753739541742e-12,3.702878763049156e-12,1.4121336200315184e-11,1.781769832866263e-08,5.052369504348725e-12,2.1650899616990677e-11
2011-08-31,5.2430180348521776e-12,5.2430180348521776e-12,5.2430180348521776e-12,5.2430180348521776e-12,7.934462976797005e-11,7.03387689215429e-12,5.2430180348521776e-12,0.1999999999873085,1.9115891168602203e-12,4.433294983264759e-12,0.1999999988687607,4.3200077414294104e-11,4.096140848773287e-11,1.4032315935883983e-11,3.0516879274836796e-12,1.3031175253595005e-11,1.075422891825016e-11,0.1999999999985852,5.2430180348521776e-12,5.2430180348521776e-12,1.8655526839122256e-11,9.416117167856293e-11,5.2430180348521776e-12,2.8402692959101406e-11,0.19999999993518525,5.2430180348521776e-12,1.8309113578654302e-11,5.246937517559112e-12,5.2430180348521776e-12,8.24722900990488e-13,5.2430180348521776e-12,2.9938762345277474e-12,7.173271574730055e-12,0.19999999919736622,3.841878102769966e-12,1.5577574642381577e-09
2011-09-30,1.1907802061016923e-11,1.1907802061016923e-11,1.1907802061016923e-11,1.1907802061016923e-11,8.43557841384341e-11,8.327986654174502e-12,1.1907802061016923e-11,0.19999999995628556,8.027197375108395e-12,4.17953367609008e-12,3.868646901108802e-11,1.1139891903213066e-11,4.292880845663055e-12,3.80038670389831e-12,2.3448228739318882e-12,3.957494311129638e-12,3.9149493949674954e-12,0.19999999999443518,1.1907802061016923e-11,1.1907802061016923e-11,9.130079259625578e-12,1.0885485722787409e-08,1.1907802061016923e-11,4.816913224278367e-10,0.19999999999068854,1.1907802061016923e-11,1.5014419088160176e-11,8.144730281038276e-12,1.1907802061016923e-11,2.8961486619771433e-13,1.1907802061016923e-11,4.5374529633770254e-12,4.170176190672249e-12,0.1999999998627828,5.817096376563134e-12,0.19999998847751407
2011-10-31,1.867328107508808e-12,1.867328107508808e-12,1.867328107508808e-12,1.867328107508808e-12,2.5823842949026786e-12,3.5315143165173022e-12,1.867328107508808e-12,0.19999999999952792,2.3903324069033955e-12,1.4832184908538165e-12,0.19999999999996146,0.19999999999996146,1.620630498124935e-12,1.5740056199532428e-12,2.694638324952922e-12,1.2634476506417e-12,1.0589357966391724e-12,0.19999999999964824,1.867328107508808e-12,1.867328107508808e-12,5.825495817594063e-12,1.2147825409122106e-11,1.867328107508808e-12,5.3885296759436035e-12,5.404164672351308e-12,1.867328107508808e-12,4.450943333380677e-12,3.1366043755930177e-12,1.867328107508808e-12,7.046230411873145e-13,1.867328107508808e-12,1.5768312509838356e-12,2.1441757068530898e-12,1.5035443422061185e-11,2.9071764580403956e-12,0.19999999990343942
2011-11-30,7.767529488431329e-13,7.767529488431329e-13,7.767529488431329e-13,7.767529488431329e-13,1.1200902831813083e-12,2.0804976842884605e-12,7.767529488431329e-13,0.19999999999931486,6.493573080563087e-13,4.2148522339953337e-13,0.1999999999993166,0.19999999999928683,5.345949774329567e-13,6.987097762296871e-14,1.2818707054807877e-12,6.979248876796796e-14,0.0,0.19999999999931534,7.767529488431329e-13,7.767529488431329e-13,4.538170377426544e-12,6.415883541928624e-12,7.767529488431329e-13,9.338621062530803e-13,1.1025215049194183e-12,7.767529488431329e-13,2.4783218723862993e-12,1.2173474024915257e-12,7.767529488431329e-13,7.413412686718092e-14,7.767529488431329e-13,6.438074825352704e-13,7.138691192917114e-13,1.0718074653558676e-11,1.496027835822347e-12,0.1999999999576626
2011-12-31,1.6609568858760848e-12,1.6609568858760848e-12,1.6609568858760848e-12,1.6609568858760848e-12,2.7240301838167943e-12,9.592134906476295e-12,1.6609568858760848e-12,0.19999999999945375,3.7707758876840424e-13,6.22893427053499e-13,0.19999999999945375,2.564435169847321e-12,9.879618680993484e-13,2.0354909071922653e-13,3.4798274608451326e-12,1.7789076881548414e-13,5.45546239744658e-14,5.359487068850452e-13,1.6609568858760848e-12,8.334943111465626e-14,0.19999999998746484,3.5114346959057324e-10,1.6609568858760848e-12,3.961406332119318e-12,4.473717537952963e-12,1.6609568858760848e-12,9.803368104984885e-12,5.880662707697782e-12,1.6609568858760848e-12,9.403365536541145e-14,1.6609568858760848e-12,1.272348290085036e-12,1.7721909735000076e-12,0.1999999999965671,5.650630350450455e-12,0.1999999995949957
2012-01-31,5.224270871236338e-13,5.224270871236338e-13,5.224270871236338e-13,5.224270871236338e-13,8.767887907580046e-13,2.287887229162018e-12,5.224270871236338e-13,0.1999999999992102,8.092435273677525e-13,1.1325261191687424e-13,0.1999999999992102,7.052502421500774e-13,2.8986295083675006e-13,4.955537581923653e-13,1.134746298564178e-12,4.642243918122952e-13,1.193888317546345e-13,0.19999999999899454,5.224270871236338e-13,0.0,0.19999999997099407,5.339366465628925e-12,5.224270871236338e-13,2.7567655645350505e-12,1.8803701559713014e-12,5.224270871236338e-13,2.6644187327716088e-12,1.8219081501811804e-12,5.224270871236338e-13,0.0,5.224270871236338e-13,3.7662440464931866e-13,7.035141060762771e-13,0.19999999999537266,1.5553857523135992e-12,6.599512011316303e-12
2012-02-29,3.3656469584991493e-13,3.3656469584991493e-13,3.3656469584991493e-13,3.3656469584991493e-13,4.931517962478361e-13,9.628333983159808e-13,3.3656469584991493e-13,0.1999999999998888,5.772311131361593e-13,1.6906699528029475e-13,0.1999999999998888,4.2030981085068667e-13,2.437996509666981e-13,3.938381628833602e-13,6.351800757750799e-13,3.533965527950891e-13,3.0936487840744254e-13,0.1999999999998879,3.3656469584991493e-13,9.268839780579264e-14,0.1999999999842205,3.85564681190129e-12,3.3656469584991493e-13,1.6784729953292557e-12,1.9669402539091706e-12,3.3656469584991493e-13,1.2850711249854031e-12,8.516360687935796e-13,3.3656469584991493e-13,1.7486924657176387e-14,3.3656469584991493e-13,2.9664183846623105e-13,4.712132944081337e-13,0.19999999999293241,7.466081655545584e-13,3.995504900297133e-12
2012-03-31,3.5964609567263937e-13,3.5964609567263937e-13,3.5964609567263937e-13,3.5964609567263937e-13,4.338653190077683e-12,1.3659083396125066e-12,3.5964609567263937e-13,0.19999999999975573,7.153875100492584e-13,1.426334825025991e-13,0.19999999999975573,4.917021096406229e-13,2.051049440953674e-13,3.0313857226415485e-13,7.340717280531528e-13,2.6536400451939486e-13,2.707023145924032e-13,0.1999999999997557,3.5964609567263937e-13,3.2937899177005267e-10,0.19999999869537907,3.117192460838951e-12,3.5964609567263937e-13,2.4957661458174446e-12,9.617174502023462e-10,3.5964609567263937e-13,1.773433688456652e-12,1.2498023590906272e-12,3.5964609567263937e-13,0.0,3.5964609567263937e-13,2.9300064401058757e-13,5.381117838889308e-13,0.19999999998729087,1.0390639326040004e-12,4.030940501051059e-12
2012-04-30,1.7567786858313293e-12,1.7567786858313293e-12,1.7567786858313293e-12,1.7567786858313293e-12,6.49936541012474e-11,8.310271186779392e-12,1.7567786858313293e-12,0.19999999999717577,3.1554330087038054e-12,9.195426531089059e-13,0.19999999999717577,2.1384135007441253e-12,8.196306585729716e-13,1.7548617212675951e-12,3.8427744040691126e-12,1.602441323937535e-12,1.4679292580196022e-12,0.1999999999742233,1.7567786858313293e-12,5.0526877312780806e-12,0.1999999969066717,3.5887343207688524e-11,1.7567786858313293e-12,1.726099089914206e-11,2.944115297295727e-09,1.7567786858313293e-12,1.084290066036589e-11,6.960305765624687e-12,1.7567786858313293e-12,0.0,1.7567786858313293e-12,1.4722791117834293e-12,2.3965026598465884e-12,0.19999999992330697,5.328337613512297e-12,6.555705511355497e-11
2012-05-31,5.58751826142666e-13,5.58751826142666e-13,5.58751826142666e-13,5.58751826142666e-13,6.42161780454149e-12,2.3027678177338676e-12,5.58751826142666e-13,0.1999999999993371,7.191493504204307e-13,1.3695825557778389e-13,0.19999999999958695,5.270577703739533e-13,8.219181689696625e-14,3.142007188615831e-13,9.076226804928612e-13,2.571634979742257e-13,2.453015508360478e-13,0.19999999999833995,5.58751826142666e-13,5.973002319650398e-13,0.19999999699361454,9.808188908374712e-12,5.58751826142666e-13,3.729330186499779e-12,2.9490812369403653e-09,5.58751826142666e-13,2.591305968831325e-12,1.979772791623798e-12,0.0,0.0,5.58751826142666e-13,4.693611671031762e-13,4.454822894103304e-13,0.19999999999177048,1.565386965146237e-12,3.014074486663976e-11
2012-06-30,1.2860007820081622e-13,1.2860007820081622e-13,1.2860007820081622e-13,1.2860007820081622e-13,1.0060148884231237e-12,5.919807814576678e-13,1.2860007820081622e-13,0.19999999999978152,1.885335557243356e-13,1.917355481311506e-14,0.19999999999978527,1.4804045538875895e-13,5.133335524703989e-14,2.25377747178598e-13,2.7103276872562845e-13,1.0663157792137201e-13,1.4589492284080277e-13,0.19999999999934134,1.2860007820081622e-13,0.1999999999994146,2.368577795646612e-12,1.0963316918125976e-12,1.2860007820081622e-13,8.449203212775375e-13,3.277407633414521e-12,1.2860007820081622e-13,6.478058259483979e-13,5.116757856494928e-13,0.0,0.0,1.2860007820081622e-13,9.637458099334956e-14,1.65893113214235e-13,0.19999999998651194,4.210872454864958e-13,1.8239580775690715e-12
2012-07-31,2.927691526055397e-13,2.927691526055397e-13,2.927691526055397e-13,2.927691526055397e-13,0.19999999995288031,1.1869717499938082e-12,2.927691526055397e-13,0.19999999999987075,4.273556364815163e-13,9.331883906239742e-14,0.19999999999987075,3.684017138544926e-13,1.3790825936985029e-13,2.7900115985743536e-13,5.666967097094227e-13,2.5439676737838673e-13,2.329812622289055e-13,0.19999999999951842,2.956176472390724e-14,8.580107056386448e-14,1.0318726963754346e-11,2.33319423406276e-12,2.927691526055397e-13,1.7736235071148182e-12,1.0458782599680261e-11,2.927691526055397e-13,1.2228064504551189e-12,1.0236682630995783e-12,5.076752425287683e-15,1.0002529316752959e-14,2.927691526055397e-13,2.5281137175133155e-13,3.704347839352846e-13,0.19999999999771423,8.500988985914232e-13,1.5521705527734455e-11
2012-08-31,2.376028661489457e-13,2.376028661489457e-13,2.376028661489457e-13,2.376028661489457e-13,3.399207697862021e-12,7.541655369182225e-13,2.376028661489457e-13,0.199999999999634,3.663689775541767e-13,1.0703943172527983e-13,0.199999999999634,3.1598246451525743e-13,1.657831542395139e-13,2.538668939281212e-13,4.481866244654546e-13,2.414938728637859e-13,2.2822960099048184e-13,0.1999999999984647,2.6726798718572672e-14,0.1999999999992862,2.25630488471224e-12,1.2092840494320454e-12,2.376028661489457e-13,1.0967512555045278e-12,2.565097481920368e-12,2.376028661489457e-13,8.274205420457638e-13,7.12165619426024e-13,0.0,1.1798807002837526e-14,2.376028661489457e-13,2.657256274323432e-13,3.1771370951508285e-13,0.19999999998282453,5.931933678877437e-13,2.0929988949935227e-12
2012-09-30,1.4516649243902101e-13,1.4516649243902101e-13,1.4516649243902101e-13,1.4516649243902101e-13,0.1999999999947491,5.555926817169265e-13,1.4516649243902101e-13,0.1999999999998738,2.702627378723352e-13,6.3237124723126e-14,0.1999999999998738,2.051197135902658e-13,1.1638207309994184e-13,1.6502771900255514e-13,3.021829956338706e-13,1.6191937371251107e-13,1.5332719652267852e-13,0.19999999999958984,1.2613803366090255e-14,0.0,1.944080959339765e-12,8.925142796111731e-13,1.4516649243902101e-13,8.438089107987642e-13,1.0357810723168905e-12,1.4516649243902101e-13,6.311119244161601e-13,5.146913830507854e-13,4.917311857812592e-16,0.0,1.4516649243902101e-13,1.432922744083026e-13,2.124435828338266e-13,0.19999999999551243,4.1626334626693157e-13,5.995903622518748e-13
2012-10-31,1.167171422538366e-13,1.167171422538366e-13,1.167171422538366e-13,1.167171422538366e-13,2.1115830404715182e-12,3.5958921605108353e-13,1.167171422538366e-13,0.19999999999984497,2.2353914830512522e-13,5.77773366517172e-14,0.19999999999984935,1.7813447247942253e-13,1.0051928959379924e-13,1.39183835317369e-13,2.406622028895257e-13,1.372366971975866e-13,1.3203170758873103e-13,0.19999999999954343,1.5353597798753345e-14,0.19999999999997353,2.5480695444015084e-13,5.492576384301091e-13,1.167171422538366e-13,4.409371748000836e-13,5.727445922154075e-13,1.167171422538366e-13,4.1671666254030946e-13,3.494440157164752e-13,0.0,5.56193795577199e-15,1.167171422538366e-13,9.663189041806903e-14,1.7620132747790922e-13,0.1999999999924308,3.1118611851156185e-13,5.552023197772737e-13
2012-11-30,1.500407579085014e-13,1.500407579085014e-13,1.500407579085014e-13,1.500407579085014e-13,6.332868351042125e-13,3.68929507424305e-13,1.500407579085014e-13,0.19999999999982854,2.7856889051249547e-13,8.71976246026764e-14,0.1999999999998286,2.3110880315489177e-13,1.3788842752890185e-13,1.9368963260312682e-13,2.8296408578352674e-13,1.8662586248499775e-13,1.819435651764868e-13,0.19999999999957396,3.8970866538255774e-14,0.19999999999945223,1.414611397299961e-12,6.985489577627235e-13,1.500407579085014e-13,4.68020931395007e-13,1.016153611370957e-12,1.500407579085014e-13,4.334747557225243e-13,3.684562524968372e-13,2.6077645431453022e-14,2.645784247317772e-14,1.500407579085014e-13,1.3352291764441378e-13,2.2545496235072556e-13,0.19999999999123136,3.281892645774247e-13,1.1248312761643113e-12
2012-12-31,6.854647693433848e-14,6.854647693433848e-14,6.854647693433848e-14,6.854647693433848e-14,1.682211583682249e-12,4.711319218818241e-13,6.854647693433848e-14,0.1999999999998053,3.377065012226436e-13,3.524439427018513e-14,0.1999999999998053,1.7369410697086447e-13,7.766007470636551e-14,1.3374378527493278e-13,2.599401216295669e-13,1.532587134620107e-13,1.3802130350285942e-13,0.19999999999960055,1.0798755014632528e-14,0.199999999999658,1.0888780978048317e-12,2.436316471030419e-12,6.854647693433848e-14,8.725600441210193e-13,1.5820208560553464e-12,6.854647693433848e-14,8.922818151402824e-13,4.784857673267996e-13,0.0,0.0,6.854647693433848e-14,6.188887449452725e-14,1.6282123015395488e-13,0.19999999998533252,3.6955460505389795e-13,3.831818162356904e-12
2013-01-31,9.177043182834635e-14,9.177043182834635e-14,9.177043182834635e-14,9.177043182834635e-14,4.025085058722072e-12,3.834187736395487e-13,9.177043182834635e-14,0.19999999999989285,3.325121454834716e-13,5.075336102688409e-14,0.19999999999989285,2.3217183722310064e-13,1.594142428978774e-13,1.9481167263829077e-13,2.6507116043929227e-13,1.9894737407960655e-13,1.892806705720311e-13,0.19999999999972512,0.0,1.584752324849725e-14,0.19999999999340004,6.584910609259042e-13,9.177043182834635e-14,3.955432762225142e-13,2.655125729625364e-13,9.177043182834635e-14,3.3285334847278574e-13,3.737587265034942e-13,0.0,0.0,9.177043182834635e-14,9.882298054848997e-14,2.089137723170427e-13,0.19999999999646725,3.518567593609183e-13,1.1548489031367711e-12
2013-02-28,3.317475765544233e-13,3.317475765544233e-13,3.317475765544233e-13,3.317475765544233e-13,3.5256895852159894e-12,1.9475295993365855e-12,3.317475765544233e-13,0.199999999999542,9.72185170309828e-13,1.543127670599604e-13,0.199999999999542,6.717265130636974e-13,3.460645121511931e-13,5.198083314131531e-13,8.692553149701552e-13,6.058596138137182e-13,5.015504433691899e-13,0.1999999999988432,5.4733365948994574e-14,1.59289869578086e-14,0.1999999999795545,2.0541095563606503e-12,3.317475765544233e-13,2.5560343778529795e-12,3.365840568389393e-12,3.317475765544233e-13,3.1169011613117575e-12,1.7844481795734985e-12,1.9219372385133684e-14,0.0,3.317475765544233e-13,2.951345138715954e-13,6.561456187869775e-13,0.19999999999301837,1.5768709771153905e-12,1.236598898290089e-12
2013-03-31,2.44928023418164e-13,2.44928023418164e-13,2.44928023418164e-13,2.44928023418164e-13,3.65642350919729e-12,1.4000050288567627e-12,2.44928023418164e-13,0.19999999999969564,5.446379799609747e-13,1.2321428996302543e-13,0.19999999999969564,4.642683059604027e-13,2.227657494408129e-13,3.510049631152775e-13,5.765949019198119e-13,3.3098391382878857e-13,3.041224811965248e-13,0.1999999999992027,8.748789289155728e-14,2.5538059595553677e-14,0.1999999999832054,1.0783048132419395e-12,2.44928023418164e-13,1.848081592571076e-12,2.1775191807897337e-12,2.44928023418164e-13,2.6692806791449985e-12,1.2632317920924117e-12,4.6706360870069847e-14,4.0969920232899094e-14,2.44928023418164e-13,2.480817689024493e-13,4.368801649064955e-13,0.19999999999517498,1.1455563658794017e-12,2.024502638911898e-12
2013-04-30,1.6757282316266621e-13,1.6757282316266621e-13,1.6757282316266621e-13,1.6757282316266621e-13,8.040619880340179e-13,6.168376752586733e-13,1.6757282316266621e-13,0.19999999999983883,3.5436332678562967e-13,1.1112058838289827e-13,0.19999999999983883,3.027827778991809e-13,1.8920851583652853e-13,3.0585367334788707e-13,3.540913680734957e-13,2.7109354113965607e-13,2.5705917678217607e-13,0.19999999999908977,2.1550445488211727e-13,0.19999999999981982,2.2793637937390193e-12,1.2566137950419945e-12,1.6757282316266621e-13,7.106350595060419e-13,8.926767357746045e-13,1.6757282316266621e-13,8.568664158154848e-13,5.807728383472975e-13,6.154892780739048e-14,4.8310125470069315e-14,1.6757282316266621e-13,1.556595647443884e-13,2.949949753635746e-13,0.19999999998728343,5.568910490193356e-13,1.31259357792624e-12
2013-05-31,1.2197487512079866e-13,1.2197487512079866e-13,1.2197487512079866e-13,1.2197487512079866e-13,6.307372671865608e-13,5.982025026975858e-13,1.2197487512079866e-13,0.19999999999993384,3.367350447589512e-13,6.753369305702929e-14,0.19999999999993384,2.844035884695187e-13,1.3212283517970186e-13,2.2535973947998545e-13,3.14314696434199e-13,2.1220358242218497e-13,1.9792485624642756e-13,0.19999999999943968,4.416042326909894e-14,0.0,0.19999999999676163,1.231671788692325e-12,1.2197487512079866e-13,6.524712471829982e-13,5.917430631864247e-13,1.2197487512079866e-13,6.131735058321723e-13,5.682209644195779e-13,5.388167397267606e-13,0.0,1.2197487512079866e-13,1.0396915429978404e-13,2.5277406622810647e-13,0.1999999999935375,5.5908730258254e-13,1.2621219081438956e-12
2013-06-30,4.397967003561677e-12,4.397967003561677e-12,4.397967003561677e-12,4.397967003561677e-12,1.394416200569656e-11,1.3618722980275886e-11,4.397967003561677e-12,0.19999999999446277,7.99127741939582e-12,2.7568406182305216e-12,0.19999999999554588,7.364476928207207e-12,4.100815953890868e-12,5.921166649082552e-12,7.618044624833488e-12,5.567147425795287e-12,5.254579854428666e-12,0.1999999999358399,1.3173910843745565e-12,5.169950186967526e-12,0.19999999987994418,3.389078662359481e-11,4.397967003561677e-12,2.0360951446671932e-11,1.3217549217257708e-11,4.397967003561677e-12,2.492679989013889e-11,1.2716007515540578e-11,7.818596952917374e-13,1.0958561512563536e-12,4.397967003561677e-12,4.2885585988978025e-12,6.613561079662578e-12,0.19999999991230133,1.2162510194709908e-11,3.604332140107941e-11
2013-07-31,3.871148626816667e-12,3.871148626816667e-12,3.871148626816667e-12,3.871148626816667e-12,1.6404257182621874e-11,1.66365230191216e-11,3.871148626816667e-12,0.19999999999755783,9.619507912832402e-12,2.5194234596374992e-12,0.1999999999975583,9.377304620957439e-12,4.756558280796006e-12,6.825936770950463e-12,9.097302842306438e-12,6.244384181893086e-12,5.804903435271896e-12,0.19999999998185503,4.594810524153255e-13,5.083310320325959e-12,0.19999999997902435,8.266816176919992e-11,3.871148626816667e-12,2.660480503660941e-11,5.0787428290086924e-11,3.871148626816667e-12,2.5624229874254734e-11,1.5682623265311166e-11,1.4563002460254488e-12,4.3782283330471645e-13,3.871148626816667e-12,4.549380089073051e-12,7.595301319490081e-12,0.1999999992005932,1.546734418195029e-11,4.887399581374948e-10
