,BITW,CPER,CRYPTO_EQ,DAX,DBC,DIA,EUMV,EWD,EWG,EWI,EWL,EWN,EWP,EWQ,EWU,EZU,FEZ,GLD,ICLN,IEUS,IJR,MDY,MTUM,ONEQ,QQQ,QUAL,RSP,SPY,TAN,UNG,USMV,USO,VGK,VNQ,VTV,VUG
2010-12-31,1.0806566637974966e-13,1.0806566637974966e-13,1.0806566637974966e-13,1.0806566637974966e-13,1.744024619024591e-13,5.649920572834183e-13,1.0806566637974966e-13,0.19999999999936652,0.1999999999398102,3.8167200777980993e-13,0.19999999997934237,7.81524159791775e-13,3.783234044249045e-13,8.123811291194178e-13,8.560102969901402e-13,7.80009364785149e-13,6.915427729169317e-13,1.2375476668659356e-12,1.0806566637974966e-13,1.0806566637974966e-13,0.1999999999923236,2.1482967936072924e-12,1.0806566637974966e-13,9.26583310653858e-13,1.1074978718876817e-12,1.0806566637974966e-13,7.892601017712006e-11,6.275205717845332e-13,1.0806566637974966e-13,1.0806566637974966e-13,1.0806566637974966e-13,1.9993019509702106e-13,8.25282781551223e-13,0.19999999999485724,7.125146510083595e-13,8.713819195881164e-13
2011-01-31,5.740738320645037e-13,5.740738320645037e-13,5.740738320645037e-13,5.740738320645037e-13,9.62466179912932e-13,2.4517628736482484e-12,5.740738320645037e-13,0.19999999999865678,8.273436171041523e-11,1.3773638507900982e-11,2.2194994447654327e-12,1.1683823505132653e-11,0.199999999886313,0.1999999999691754,4.282608364341448e-12,1.3480434630291807e-11,0.19999999998593374,1.2788994882888434e-12,5.740738320645037e-13,5.740738320645037e-13,3.3155911253853808e-12,8.488029374611999e-12,5.740738320645037e-13,3.2812848799229823e-12,5.468417147517333e-12,5.740738320645037e-13,1.3414774158819791e-11,3.2738824578479205e-12,5.740738320645037e-13,5.740738320645037e-13,5.740738320645037e-13,3.700200425526446e-13,0.19999999997082168,4.8003785606869814e-12,3.4304303969551423e-12,3.5001567268925485e-12
2011-02-28,8.181742565297983e-13,8.181742565297983e-13,8.181742565297983e-13,8.181742565297983e-13,4.74087879042398e-12,1.211345909920611e-11,8.181742565297983e-13,0.19999999998671494,1.1474906803713061e-11,6.16597382963812e-12,5.330374379100927e-12,9.770599068488276e-12,1.4544316203466128e-11,0.19999996307814177,4.304631884048453e-09,6.579234202655087e-12,1.3800569661013604e-11,0.19999999999626328,8.181742565297983e-13,8.181742565297983e-13,3.8388090005798396e-12,3.2581191887959135e-08,8.181742565297983e-13,9.166736842115364e-12,2.7587504731638126e-11,8.181742565297983e-13,0.19999999995967574,1.0751387182155315e-11,8.181742565297983e-13,8.181742565297983e-13,8.181742565297983e-13,3.9646552394925325e-13,0.19999999992686557,6.3505366951005566e-12,7.463683623439408e-12,6.6213263416580826e-12
2011-03-31,1.3029506353981934e-12,1.3029506353981934e-12,1.3029506353981934e-12,1.3029506353981934e-12,2.6338255174893904e-12,3.20461538349884e-12,1.3029506353981934e-12,0.19999999998916912,0.19999999998891066,7.220936806313668e-12,3.960591855280741e-12,5.5354996151422055e-08,0.19999999998878304,0.1999999996138985,1.4526214421532556e-11,1.7878817734867708e-11,2.459465256793963e-11,2.2121628788068234e-10,1.3029506353981934e-12,1.3029506353981934e-12,8.877056084969419e-12,4.974081130614666e-11,1.3029506353981934e-12,3.431439322156991e-12,4.988023176156902e-12,1.3029506353981934e-12,7.562631169481405e-12,2.515715101580951e-12,1.3029506353981934e-12,1.3029506353981934e-12,1.3029506353981934e-12,9.81148317493475e-13,7.051176809441e-12,0.19999994466295604,2.5797850404439356e-12,2.687432551593565e-12
2011-04-30,1.5154096711671002e-12,1.5154096711671002e-12,1.5154096711671002e-12,1.5154096711671002e-12,1.7598164940317167e-11,4.5484031233022825e-12,1.5154096711671002e-12,0.1999999999869005,0.19999999999172272,1.0906380381687797e-11,9.457980644071315e-12,6.6480879824940066e-12,0.1999999999905818,0.19999999968968296,3.7852333632006933e-11,4.3827968350086916e-11,1.741767365277937e-11,0.19999999998661133,1.5154096711671002e-12,1.5154096711671002e-12,4.227168509540741e-12,5.989972321952066e-12,1.5154096711671002e-12,5.582633204807548e-12,6.304378097747556e-12,1.5154096711671002e-12,5.33713757971413e-12,3.1605491848895927e-12,1.5154096711671002e-12,1.5154096711671002e-12,1.5154096711671002e-12,4.4083531716446765e-11,8.427444665080472e-11,2.243466583357702e-11,3.2919347310841925e-12,3.372511972835215e-12
2011-05-31,5.027086440280831e-12,5.027086440280831e-12,5.027086440280831e-12,5.027086440280831e-12,3.339905320480605e-11,2.427116414166228e-11,5.027086440280831e-12,0.1999999999606023,6.155365416303403e-11,1.4490091222490384e-11,2.992157838854005e-11,0.19999999968221288,0.19999999991063955,1.3316854877487235e-10,2.76193420738623e-11,0.1999999993305871,5.800223427156124e-10,3.2152699054768366e-11,5.027086440280831e-12,5.027086440280831e-12,2.506343642389923e-11,0.19999999960883835,5.027086440280831e-12,5.498027716216804e-11,7.658707127517017e-11,5.027086440280831e-12,1.0742384846214035e-10,2.5492477153263138e-11,5.027086440280831e-12,1.0657492068253495e-12,5.027086440280831e-12,4.9406067257096434e-12,6.064009529734506e-11,1.0568832388204756e-10,1.7761750704030096e-11,3.557972292622202e-11
2011-06-30,6.5854834848904616e-12,6.5854834848904616e-12,6.5854834848904616e-12,6.5854834848904616e-12,1.0468536045465062e-11,1.5123309686901006e-11,6.5854834848904616e-12,0.1999999999731566,0.19999999997270596,7.184653516518835e-12,1.1277506496246891e-10,3.571277558053921e-11,2.5944186789709143e-11,2.2563216953896568e-11,1.2104238825257763e-11,6.607520913024896e-10,2.4679581392801383e-11,2.625254962008902e-10,6.5854834848904616e-12,6.5854834848904616e-12,2.6572146440000348e-11,1.6869626915442406e-10,6.5854834848904616e-12,0.19999999869209845,0.19999999980745842,6.5854834848904616e-12,3.5621194191956825e-11,1.796466801678157e-11,6.5854834848904616e-12,4.0901543226437364e-13,6.5854834848904616e-12,2.479125655910489e-12,2.240102403061511e-11,0.19999999997272438,1.1243037494458288e-11,3.419646097078722e-11
2011-07-31,9.52733660400202e-12,9.52733660400202e-12,9.52733660400202e-12,9.52733660400202e-12,8.249280370108281e-12,1.2988843081233711e-11,9.52733660400202e-12,0.1999999999702753,3.019103694824974e-11,8.554429381011035e-12,0.19999999973343724,1.0015578211846263e-11,1.376028487611536e-11,1.423612451074009e-11,2.231219916848817e-11,1.321633674321923e-11,1.1238449280205516e-11,0.19999999999442966,9.52733660400202e-12,9.52733660400202e-12,2.116947823084986e-11,2.1846915338484694e-10,9.52733660400202e-12,0.1999999994629713,2.7839523030538215e-10,9.52733660400202e-12,3.0420042147110726e-11,1.2410584316182414e-11,9.52733660400202e-12,2.7851369659130787e-12,9.52733660400202e-12,3.9382865878288025e-12,1.9060380798078217e-11,0.19999999997507775,1.0467058214626547e-11,1.7130167406710027e-11
2011-08-31,3.5177541398005755e-12,3.5177541398005755e-12,3.5177541398005755e-12,3.5177541398005755e-12,2.9669993078662047e-12,4.467973391076701e-12,3.5177541398005755e-12,0.1999999999956012,4.8807026980748336e-12,3.5691678842513946e-12,0.19999999989106285,6.434769625570586e-12,1.8107551162651226e-11,5.969953136618326e-12,4.6512275250494216e-12,5.356147323993552e-12,4.955245534057158e-12,0.199999999996373,3.5177541398005755e-12,3.5177541398005755e-12,4.74155902608233e-12,8.098189963129919e-12,3.5177541398005755e-12,2.1439071529209295e-11,0.19999999996209078,3.5177541398005755e-12,5.09869447366485e-12,4.141133162221413e-12,3.5177541398005755e-12,1.0426354575166049e-12,3.5177541398005755e-12,1.6431740634187578e-12,5.065995435268972e-12,0.1999999999933734,3.6248280151113394e-12,6.548531060519108e-12
2011-09-30,1.1222974319938392e-12,1.1222974319938392e-12,1.1222974319938392e-12,1.1222974319938392e-12,1.227468883751042e-13,3.9524844095391907e-13,1.1222974319938392e-12,0.1999999999895323,3.468947550624606e-13,2.7555477080077627e-13,2.0244499172901188e-12,1.2961415557625005e-12,0.19999999999885001,3.93170538301969e-13,3.689828191347318e-13,4.552788934438512e-13,4.3773157620736577e-13,0.1999999999992628,1.1222974319938392e-12,1.1222974319938392e-12,3.0586373788360906e-13,4.000059006080841e-13,1.1222974319938392e-12,6.503718788104994e-13,0.19999999999181117,1.1222974319938392e-12,3.408845844004782e-13,3.276232497704334e-13,1.1222974319938392e-12,7.590154728051194e-15,1.1222974319938392e-12,2.3196664456597945e-14,4.267911677782281e-13,0.1999999999988808,3.4783156142105536e-13,3.713367763499494e-13
2011-10-31,1.9747630348873644e-13,1.9747630348873644e-13,1.9747630348873644e-13,1.9747630348873644e-13,7.199884208961811e-14,3.536886289037423e-13,1.9747630348873644e-13,0.19999999999927362,4.2268912367066137e-13,1.9625819376254168e-13,4.916851416879914e-13,1.2085246872857488e-12,4.0784678288220914e-13,2.1589303142135107e-13,5.878866742482743e-13,3.0874751933086447e-13,2.923479721242769e-13,0.19999999999967355,1.9747630348873644e-13,1.9747630348873644e-13,4.923325241713268e-12,1.6593133783691094e-11,1.9747630348873644e-13,0.19999999996094972,0.19999999999831297,1.9747630348873644e-13,1.2182636875991251e-11,3.7871372194212723e-13,1.9747630348873644e-13,6.430061876897544e-15,1.9747630348873644e-13,7.148558403872935e-14,2.9663778698002825e-13,0.19999999999957327,5.721520608791607e-13,4.625944360301821e-13
2011-11-30,0.03636363636491757,0.03636363636491757,0.03636363636491757,0.03636363636491757,6.701569874004654e-13,5.322759824342862e-12,0.03636363636491757,3.0344848492755277e-12,6.249977010179683e-13,3.713902007105479e-13,1.3111842424649665e-12,8.38598758974708e-13,5.481834512961449e-13,6.466980577260106e-13,1.1533679663638059e-12,6.287502377317036e-13,6.259428001170977e-13,0.19999999999882567,0.03636363636491757,0.03636363636491757,0.19999999995525622,0.19999999998814633,0.03636363636491757,3.2110274082173625e-12,3.969009787386988e-12,0.03636363636491757,3.8120635741983706e-12,2.676039054039581e-12,0.03636363636491757,0.0,0.03636363636491757,1.0888132778490327e-12,8.463803843998148e-13,5.46336791399767e-12,3.735556625877872e-12,3.0996308836838373e-12
2011-12-31,1.3316128446401902e-12,1.3316128446401902e-12,1.3316128446401902e-12,1.3316128446401902e-12,1.501651841977835e-13,1.9533598595018288e-11,1.3316128446401902e-12,6.466531568016339e-13,1.6446179843499109e-13,1.2257945247338214e-13,6.056143446733219e-13,2.850179315716544e-13,1.4246817978157426e-13,1.4799124886668092e-13,4.0888603893048146e-13,1.7173330569665238e-13,1.563664458108648e-13,0.19999999999452245,1.3316128446401902e-12,1.977300129739441e-13,0.19999999999849755,0.19999999999260976,1.3316128446401902e-12,1.590345547550437e-12,1.5901246560510978e-12,1.3316128446401902e-12,0.19999999996743906,1.3742274818219926e-12,1.3316128446401902e-12,0.0,1.3316128446401902e-12,2.5136366880477815e-13,2.5740858299374914e-13,0.199999999999723,5.088037793669654e-12,1.0072044190730394e-12
2012-01-31,3.068036275671722e-12,3.068036275671722e-12,3.068036275671722e-12,3.068036275671722e-12,1.2622147516239907e-12,1.4226448501912051e-11,3.068036275671722e-12,7.021620929373917e-12,3.503176724983901e-12,1.648558479687958e-12,3.563910054063958e-12,2.377460145860054e-12,1.0414442251763382e-12,1.6077627874893959e-12,3.7480271579205614e-12,1.4671719687323057e-12,1.4864324309046014e-12,0.199999999992876,3.068036275671722e-12,2.7329862464918126e-12,0.19999999998763981,0.19999999996088305,3.068036275671722e-12,4.0401378446425234e-09,0.19999999481931646,3.068036275671722e-12,1.0893109062617007e-09,1.559696459022457e-11,3.068036275671722e-12,0.0,3.068036275671722e-12,1.0059518634823273e-12,2.140077848019599e-12,0.19999999999566054,1.106245256660509e-11,8.00242972750608e-12
2012-02-29,5.01462601991265e-12,5.01462601991265e-12,5.01462601991265e-12,5.01462601991265e-12,3.4275625332505226e-12,1.7031763777553874e-11,5.01462601991265e-12,0.19999999998160023,7.969148635681312e-12,2.1524501699130548e-12,1.0226501910277146e-11,5.507922907459304e-12,1.6219977913779274e-12,4.595119642090051e-12,9.392280227898171e-12,3.990805055517234e-12,3.5661031947433986e-12,0.1999999999496494,5.01462601991265e-12,1.0294966887329728e-11,0.19999999882145758,0.19999999975980376,5.01462601991265e-12,7.808053899439687e-11,1.1585657501027498e-09,5.01462601991265e-12,0.19999999995425888,4.273955536583586e-11,5.01462601991265e-12,0.0,5.01462601991265e-12,3.3895023232323673e-12,6.577539023312393e-12,2.99374634889654e-11,3.6429232676222826e-11,4.7587706897251484e-11
2012-03-31,4.267230438461461e-12,4.267230438461461e-12,4.267230438461461e-12,4.267230438461461e-12,3.455088422679003e-12,1.709332221183762e-11,4.267230438461461e-12,7.443758078772071e-11,7.980280053748734e-12,3.2043794157053978e-12,1.1281869909210678e-11,6.3997713824153025e-12,1.7509192363125909e-12,4.7987104947334866e-12,6.154250424728836e-12,4.282653155371563e-12,3.649488638425702e-12,1.5823646311359847e-11,4.267230438461461e-12,8.09181846920568e-12,0.19999999996084425,9.930812504251896e-11,4.267230438461461e-12,0.19999999987797457,0.1999999998992411,4.267230438461461e-12,0.19999999989375514,5.2247448713665144e-11,4.267230438461461e-12,0.0,4.267230438461461e-12,6.042217024249158e-12,6.345805397432896e-12,0.19999999989381861,2.933826044978707e-11,7.000852645399415e-11
2012-04-30,4.400132919497373e-12,4.400132919497373e-12,4.400132919497373e-12,4.400132919497373e-12,3.7792267294866494e-12,1.6334042274822038e-11,4.400132919497373e-12,0.19999999935006607,1.019967599228147e-11,2.497777361613578e-12,1.2916022932431053e-11,5.59833465963158e-12,1.1031149390001643e-12,4.3752218505631475e-12,1.086728014296078e-11,4.035976931167167e-12,2.854640971036593e-12,1.5163149970966056e-11,4.400132919497373e-12,5.9471950616129356e-12,0.1999999993634315,3.5903941797956134e-11,4.400132919497373e-12,0.1999999999778464,0.1999999999875517,4.400132919497373e-12,1.0614882618432255e-09,2.3978720785282895e-11,4.400132919497373e-12,0.0,4.400132919497373e-12,3.5381706978949615e-12,5.8572692312753864e-12,0.1999999999908026,1.6194966681205725e-11,4.366729307693129e-11
2012-05-31,5.634339242331329e-12,5.634339242331329e-12,5.634339242331329e-12,5.634339242331329e-12,4.03964759104726e-12,1.0604848268896448e-11,5.634339242331329e-12,0.19999999985495312,9.788753846048483e-12,2.675917902814695e-12,5.3827787406631034e-12,4.256362560808065e-12,1.94238465079182e-12,3.4269444347215166e-12,5.013195162732704e-12,3.497129798262283e-12,3.045335742195328e-12,6.002454863740439e-12,5.634339242331329e-12,4.633022265265959e-12,0.1999999994851831,8.479013638919722e-11,5.634339242331329e-12,0.19999999993773762,0.1999999999603904,5.634339242331329e-12,3.852732894271512e-11,4.848380785694724e-10,1.3964018075131985e-12,1.1484249427582004e-12,5.634339242331329e-12,3.142243296780504e-12,4.675028973769152e-12,0.19999999999572235,1.4244018500075681e-11,1.823400503044061e-11
