Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2011-05-31,-0.006834591713597283,-0.00039999999993852505,-0.007234591713535808,A,LGBM_longonly,isotonic
2011-06-30,-0.015416105002040917,-0.00029999999992771367,-0.01571610500196863,A,LGBM_longonly,isotonic
2011-07-31,-0.021376818247080053,-0.0002999999999082286,-0.02167681824698828,A,LGBM_longonly,isotonic
2011-08-31,-0.029939289222511444,-0.0001000000000331452,-0.03003928922254459,A,LGBM_longonly,isotonic
2011-09-30,0.07228661588663893,-0.00019999999996418003,0.07208661588667475,A,LGBM_longonly,isotonic
2011-10-31,-0.006353954722761541,-0.0001999999999870254,-0.006553954722748567,A,LGBM_longonly,isotonic
2011-11-30,-0.0010780584700883114,-0.0003999999999891097,-0.001478058470077421,A,LGBM_longonly,isotonic
2011-12-31,0.057484293023723335,-0.00020000000000546032,0.057284293023717875,A,LGBM_longonly,isotonic
2012-01-31,0.01939871693000451,-0.00030000000000122865,0.01909871693000328,A,LGBM_longonly,isotonic
2012-02-29,0.024220653995321157,-0.0004000000000324714,0.023820653995288685,A,LGBM_longonly,isotonic
2012-03-31,-0.006926772117303149,-0.00019999999999118658,-0.007126772117294336,A,LGBM_longonly,isotonic
2012-04-30,-0.06006405780903247,-0.00029999999991213455,-0.060364057808944604,A,LGBM_longonly,isotonic
2012-05-31,0.026800680644857244,-0.000299999999906936,0.026500680644950307,A,LGBM_longonly,isotonic
2012-06-30,0.01010981336005837,-0.0004999999995479344,0.009609813360510436,A,LGBM_longonly,isotonic
2012-07-31,0.03601529729010371,-0.00030000000011543086,0.035715297289988276,A,LGBM_longonly,isotonic
2012-08-31,0.02335999891631973,-0.00020000000770728946,0.02315999890861244,A,LGBM_longonly,isotonic
2012-09-30,-0.02256363935476239,-0.00029999999958586207,-0.02286363935434825,A,LGBM_longonly,isotonic
2012-10-31,0.007754827772672285,-0.0002999999998608258,0.00745482777281146,A,LGBM_longonly,isotonic
2012-11-30,0.0014631500414514743,-0.0004999999999200962,0.0009631500415313781,A,LGBM_longonly,isotonic
2012-12-31,0.055076322051786315,-0.000499999999950619,0.0545763220518357,A,LGBM_longonly,isotonic
2013-01-31,0.01249576974873679,-0.00029999999989504156,0.012195769748841748,A,LGBM_longonly,isotonic
2013-02-28,0.03833264587235564,-0.00019999999996752406,0.03813264587238811,A,LGBM_longonly,isotonic
2013-03-31,0.028876848747195618,-0.00019999999986584102,0.028676848747329776,A,LGBM_longonly,isotonic
2013-04-30,0.01430164681657314,-0.00019999999975273274,0.014101646816820407,A,LGBM_longonly,isotonic
2013-05-31,-0.007532539091296921,-0.0002999999999957209,-0.007832539091292641,A,LGBM_longonly,isotonic
2013-06-30,0.03189350233599566,-0.00010000000001569553,0.03179350233597996,A,LGBM_longonly,isotonic
2013-07-31,-0.028038287481324996,-0.0001999999999944477,-0.028238287481319443,A,LGBM_longonly,isotonic
2013-08-31,0.04745432219336346,-0.0004999999997389345,0.046954322193624526,A,LGBM_longonly,isotonic
2013-09-30,0.03734172797650562,-0.0002000000002635678,0.03714172797624205,A,LGBM_longonly,isotonic
2013-10-31,0.01812108353581422,-0.0002999999990981812,0.017821083536716038,A,LGBM_longonly,isotonic
2013-11-30,0.028074887667212604,-0.000299999998986513,0.02777488766822609,A,LGBM_longonly,isotonic
2013-12-31,-0.027148308265286174,-0.00010000000006790922,-0.027248308265354085,A,LGBM_longonly,isotonic
2014-01-31,0.05085044016170054,-0.00019999999999252557,0.05065044016170801,A,LGBM_longonly,isotonic
2014-02-28,-0.006516583829206937,-0.0003999999997861979,-0.006916583828993135,A,LGBM_longonly,isotonic
2014-03-31,-0.007076937354898398,-0.00030000000041484386,-0.0073769373553132424,A,LGBM_longonly,isotonic
2014-04-30,0.032067284384068924,-0.0002999999995501707,0.03176728438451875,A,LGBM_longonly,isotonic
2014-05-31,0.018151043440627318,-0.0002000000016740413,0.017951043438953276,A,LGBM_longonly,isotonic
2014-06-30,-0.021638864214598888,-0.0001999999998982427,-0.02183886421449713,A,LGBM_longonly,isotonic
2014-07-31,0.04745880005841852,-0.00019999999998439693,0.04725880005843412,A,LGBM_longonly,isotonic
2014-08-31,-0.029784178913050928,-0.00010000000006838443,-0.029884178913119314,A,LGBM_longonly,isotonic
2014-09-30,0.03581678205053539,-0.00019999999992559433,0.035616782050609794,A,LGBM_longonly,isotonic
2014-10-31,0.018741460100032963,-0.0002999999999665824,0.01844146010006638,A,LGBM_longonly,isotonic
2014-11-30,-0.0006266836914799648,-0.0003999999999476403,-0.001026683691427605,A,LGBM_longonly,isotonic
2014-12-31,-0.02087589382077946,-0.0004999999996206672,-0.02137589382040013,A,LGBM_longonly,isotonic
2015-01-31,0.05273903879030163,-0.00029999999997412484,0.052439038790327505,A,LGBM_longonly,isotonic
2015-02-28,0.0037961587885494428,-0.0003999999999478948,0.003396158788601548,A,LGBM_longonly,isotonic
2015-03-31,-0.012713453492932373,-9.999999999442422e-05,-0.012813453492926797,A,LGBM_longonly,isotonic
2015-04-30,0.020704635244475855,-0.0003999999997806419,0.020304635244695213,A,LGBM_longonly,isotonic
2015-05-31,-0.018384108197775983,-0.00029999999994335827,-0.018684108197719342,A,LGBM_longonly,isotonic
2015-06-30,0.02625952053510832,-0.00020000000028699936,0.026059520534821322,A,LGBM_longonly,isotonic
2015-07-31,-0.06048989424078103,-0.00039999999999203406,-0.06088989424077306,A,LGBM_longonly,isotonic
2015-08-31,-0.006587924785713587,-0.0003999999999942984,-0.006987924785707885,A,LGBM_longonly,isotonic
2015-09-30,0.06981701385796624,-0.00039999999983495593,0.06941701385813129,A,LGBM_longonly,isotonic
2015-10-31,0.00506843834202043,-0.0003000000000840089,0.004768438341936421,A,LGBM_longonly,isotonic
2015-11-30,-0.0013530268257411927,-0.0002999999999519426,-0.0016530268256931353,A,LGBM_longonly,isotonic
2015-12-31,-0.04651201873232674,-0.00020000000001230443,-0.046712018732339045,A,LGBM_longonly,isotonic
2016-01-31,0.0073935504993725195,-0.0002999999999891393,0.00709355049938338,A,LGBM_longonly,isotonic
2016-02-29,0.07438391030046448,-0.0002999999999099003,0.07408391030055458,A,LGBM_longonly,isotonic
2016-03-31,-0.014036188348355084,-0.00019999999995056988,-0.014236188348305654,A,LGBM_longonly,isotonic
2016-04-30,0.021334036393695105,-0.00029999999995975883,0.021034036393735345,A,LGBM_longonly,isotonic
2016-05-31,0.012686200139263831,-0.0002999999999673976,0.012386200139296434,A,LGBM_longonly,isotonic
2016-06-30,0.03561476778701072,-0.0003999999999256711,0.03521476778708505,A,LGBM_longonly,isotonic
2016-07-31,0.005204573598504666,-0.00010000000005760367,0.005104573598447062,A,LGBM_longonly,isotonic
2016-08-31,-0.0013976740853678471,-0.000299999999833904,-0.0016976740852017512,A,LGBM_longonly,isotonic
2016-09-30,-0.017218321660376724,-0.00010000000028139168,-0.017318321660658116,A,LGBM_longonly,isotonic
2016-10-31,0.04455786928337116,-0.000399999999421698,0.044157869283949464,A,LGBM_longonly,isotonic
2016-11-30,0.015818356558263854,-0.00010000000034153296,0.015718356557922322,A,LGBM_longonly,isotonic
2016-12-31,0.009725226131354582,-0.00020000000005223142,0.00952522613130235,A,LGBM_longonly,isotonic
2017-01-31,0.045081432356921546,-0.0002999999999888012,0.04478143235693274,A,LGBM_longonly,isotonic
2017-02-28,0.010560029786137137,-0.00029999999990864635,0.01026002978622849,A,LGBM_longonly,isotonic
2017-03-31,0.020745452768010833,-0.00020000000008313503,0.0205454527679277,A,LGBM_longonly,isotonic
2017-04-30,0.01707999016646426,-0.0002999999999508124,0.016779990166513447,A,LGBM_longonly,isotonic
2017-05-31,0.0126016849336469,-0.0001999999999562675,0.012401684933690631,A,LGBM_longonly,isotonic
2017-06-30,0.02434403969138046,-0.00020000000008948474,0.024144039691290975,A,LGBM_longonly,isotonic
2017-07-31,0.010082852649519719,-0.00019999999999164615,0.009882852649528073,A,LGBM_longonly,isotonic
2017-08-31,0.027177301611769032,-0.0003999999983709454,0.026777301613398086,A,LGBM_longonly,isotonic
2017-09-30,0.01956202782466564,-0.0001999999999024507,0.01936202782476319,A,LGBM_longonly,isotonic
2017-10-31,0.026228066421606855,-0.0003999999998649078,0.025828066421741947,A,LGBM_longonly,isotonic
2017-11-30,0.009840206722927859,-0.0002999999999640911,0.009540206722963768,A,LGBM_longonly,isotonic
2017-12-31,0.04727695707588259,-0.00030000000001027507,0.046976957075872315,A,LGBM_longonly,isotonic
2018-01-31,-0.03625830125133653,-0.0001999999999967553,-0.036458301251333286,A,LGBM_longonly,isotonic
2018-02-28,-0.0011446063328359706,-0.0002999999999732996,-0.0014446063328092703,A,LGBM_longonly,isotonic
2018-03-31,0.004326290319966851,-0.00019999999998954453,0.004126290319977306,A,LGBM_longonly,isotonic
2018-04-30,0.038294777426560005,-0.00039999999994341773,0.03789477742661659,A,LGBM_longonly,isotonic
2018-05-31,0.012276349504928053,-0.00019999999996342234,0.012076349504964631,A,LGBM_longonly,isotonic
2018-06-30,0.027079308063381085,-0.00020000000034007528,0.02687930806304101,A,LGBM_longonly,isotonic
2018-07-31,0.03425973009098722,-0.00010000000013885225,0.03415973009084837,A,LGBM_longonly,isotonic
2018-08-31,0.0006222482451510207,-0.00010000000000239967,0.000522248245148621,A,LGBM_longonly,isotonic
2018-09-30,-0.06534849857288869,-9.999999995251752e-05,-0.0654484985728412,A,LGBM_longonly,isotonic
2018-10-31,0.020746378830150514,-0.00020000000010664585,0.020546378830043868,A,LGBM_longonly,isotonic
2018-11-30,-0.10202823070842093,-0.00010000000001015796,-0.10212823070843109,A,LGBM_longonly,isotonic
2018-12-31,0.07825190877462508,-0.0003999999999270898,0.077851908774698,A,LGBM_longonly,isotonic
2019-01-31,0.03977866964192455,-0.00039999999992952536,0.039378669641995025,A,LGBM_longonly,isotonic
2019-02-28,0.009117669024867894,-0.00020000000128051593,0.008917669023587378,A,LGBM_longonly,isotonic
2019-03-31,0.03793108157613226,-0.0003000000026858617,0.0376310815734464,A,LGBM_longonly,isotonic
2019-04-30,-0.03318645584439647,-0.0002000000027049308,-0.033386455847101405,A,LGBM_longonly,isotonic
2019-05-31,0.05462230381914012,-0.00010000000005547072,0.05452230381908465,A,LGBM_longonly,isotonic
2019-06-30,0.014443258892581646,-0.0003999999998601358,0.01404325889272151,A,LGBM_longonly,isotonic
2019-07-31,-0.015932882114390975,-0.00019999999999656154,-0.016132882114387535,A,LGBM_longonly,isotonic
2019-08-31,0.008598639301442213,-0.00039999999994087777,0.008198639301501335,A,LGBM_longonly,isotonic
2019-09-30,0.01384466499607462,-0.0003999999999546621,0.013444664996119958,A,LGBM_longonly,isotonic
2019-10-31,0.036894878438303816,-0.000399999999965476,0.03649487843833834,A,LGBM_longonly,isotonic
2019-11-30,0.02645814615687983,-0.00019999999999765762,0.026258146156882173,A,LGBM_longonly,isotonic
2019-12-31,0.016842355097807942,-0.00029999999996528675,0.016542355097842656,A,LGBM_longonly,isotonic
2020-01-31,-0.07738822236259703,-0.00010000000034517685,-0.0774882223629422,A,LGBM_longonly,isotonic
2020-02-29,-0.13116138267119543,-0.0002999999999503897,-0.13146138267114582,A,LGBM_longonly,isotonic
2020-03-31,0.13269000401588693,-0.00010000000003003555,0.13259000401585688,A,LGBM_longonly,isotonic
2020-04-30,0.05856959535305355,-0.00029999999990454123,0.058269595353149004,A,LGBM_longonly,isotonic
2020-05-31,0.028722758721428376,-0.00020000000668948762,0.02852275871473889,A,LGBM_longonly,isotonic
2020-06-30,0.06625616562884543,-0.00010000000779668686,0.06615616562104874,A,LGBM_longonly,isotonic
2020-07-31,0.09543981430106614,-9.999999994095776e-05,0.09533981430112519,A,LGBM_longonly,isotonic
2020-08-31,-0.04658947665952608,-1.0465993576265647e-13,-0.04658947665963074,A,LGBM_longonly,isotonic
2020-09-30,-0.03215421761561153,-0.0002000000000008591,-0.03235421761561239,A,LGBM_longonly,isotonic
2020-10-31,0.12369384288335837,-0.0004999999998106554,0.12319384288354772,A,LGBM_longonly,isotonic
2020-11-30,0.052165596469894236,-0.000199999999494087,0.05196559647040015,A,LGBM_longonly,isotonic
2020-12-31,0.010529729757596255,-0.00029999999991175974,0.010229729757684495,A,LGBM_longonly,isotonic
2021-01-31,0.043081277222279564,-0.00020000000121566487,0.0428812772210639,A,LGBM_longonly,isotonic
2021-02-28,0.04413119349661121,-0.0003000000014419293,0.04383119349516928,A,LGBM_longonly,isotonic
2021-03-31,0.05250516389973452,-0.00020000000002305855,0.05230516389971146,A,LGBM_longonly,isotonic
2021-04-30,0.00043366408236787386,-0.0002999999996713337,0.00013366408269654018,A,LGBM_longonly,isotonic
2021-05-31,0.006470026938559611,-0.00039999999966195196,0.006070026938897659,A,LGBM_longonly,isotonic
2021-06-30,0.012257813875571047,-0.0003999999993831583,0.01185781387618789,A,LGBM_longonly,isotonic
2021-07-31,0.03214130566091675,-0.00029999999991032556,0.031841305661006424,A,LGBM_longonly,isotonic
2021-08-31,-0.04872691906425081,-0.00019999999987741198,-0.048926919064128216,A,LGBM_longonly,isotonic
2021-09-30,0.05588727196495902,-0.0004999999997528509,0.05538727196520617,A,LGBM_longonly,isotonic
2021-10-31,-0.021880680779960374,-0.00029999999995371896,-0.022180680779914093,A,LGBM_longonly,isotonic
2021-11-30,0.015143041240939523,-0.0003000000000079372,0.014843041240931585,A,LGBM_longonly,isotonic
2021-12-31,-0.0814763518391835,-0.00029999999993258797,-0.0817763518391161,A,LGBM_longonly,isotonic
2022-01-31,-0.03082721058635267,-0.000299999999985582,-0.03112721058633825,A,LGBM_longonly,isotonic
2022-02-28,0.02762418895179059,-0.0003000000000073104,0.02732418895178328,A,LGBM_longonly,isotonic
2022-03-31,-0.07833165745314331,-0.00039999999994984716,-0.07873165745309316,A,LGBM_longonly,isotonic
2022-04-30,-0.012961016604520823,-0.00029999999982999534,-0.013261016604350818,A,LGBM_longonly,isotonic
2022-05-31,-0.08798381474701253,-0.00020000000212801338,-0.08818381474914054,A,LGBM_longonly,isotonic
2022-06-30,0.06964730827085663,-0.0003999999999499233,0.06924730827090671,A,LGBM_longonly,isotonic
2022-07-31,-0.046070164801119806,-0.000499999999918234,-0.04657016480103804,A,LGBM_longonly,isotonic
2022-08-31,-0.09711964042420927,-0.00020000000002162727,-0.0973196404242309,A,LGBM_longonly,isotonic
2022-09-30,0.07073525818735173,-0.0002999999991331703,0.07043525818821855,A,LGBM_longonly,isotonic
2022-10-31,0.05113998559948464,-0.00029999999995389796,0.05083998559953074,A,LGBM_longonly,isotonic
2022-11-30,-0.059932439886950684,-0.0003999999998255801,-0.060332439886776265,A,LGBM_longonly,isotonic
2022-12-31,0.07923774342802796,-0.00039999999997673277,0.07883774342805122,A,LGBM_longonly,isotonic
2023-01-31,-0.016165923446680202,-0.00019999999999994293,-0.016365923446680145,A,LGBM_longonly,isotonic
2023-02-28,0.05162421094710662,-0.00020000000000146057,0.051424210947105156,A,LGBM_longonly,isotonic
2023-03-31,-0.003963145470192808,-0.00019999999998957944,-0.004163145470182387,A,LGBM_longonly,isotonic
2023-04-30,0.0020855716210876514,-0.0002999999998813107,0.0017855716212063408,A,LGBM_longonly,isotonic
2023-05-31,0.06877710809274605,-0.000299999999895028,0.06847710809285103,A,LGBM_longonly,isotonic
2023-06-30,0.03693909661388847,-9.999999999893529e-05,0.03683909661388954,A,LGBM_longonly,isotonic
2023-07-31,-0.020917137673404463,-0.0003999999997329892,-0.021317137673137452,A,LGBM_longonly,isotonic
2023-08-31,-0.052688227771011974,-0.0003999999997137275,-0.0530882277707257,A,LGBM_longonly,isotonic
2023-09-30,-0.038021172799985334,-0.0003000000000102276,-0.03832117279999556,A,LGBM_longonly,isotonic
2023-10-31,0.08674863944043554,-0.0003999999984199502,0.08634863944201558,A,LGBM_longonly,isotonic
2023-11-30,0.06093209503206415,-0.00010000000103987178,0.060832095031024276,A,LGBM_longonly,isotonic
2023-12-31,-0.008427938050259851,-0.0002999999999371115,-0.008727938050196962,A,LGBM_longonly,isotonic
2024-01-31,0.05532413068093513,-0.00020000000064566948,0.05512413068028946,A,LGBM_longonly,isotonic
2024-02-29,0.03589620332742009,-0.0003000000000366079,0.03559620332738348,A,LGBM_longonly,isotonic
2024-03-31,-0.05054101931143354,-0.00039999999979239536,-0.05094101931122593,A,LGBM_longonly,isotonic
2024-04-30,0.04040282746287948,-0.00040000000069456573,0.04000282746218491,A,LGBM_longonly,isotonic
2024-05-31,0.01101936935756945,-0.00039999999900368403,0.010619369358565767,A,LGBM_longonly,isotonic
2024-06-30,0.009754701419488664,-0.0004999999999386979,0.009254701419549965,A,LGBM_longonly,isotonic
2024-07-31,0.019070522815577202,-0.00020000000002283865,0.018870522815554364,A,LGBM_longonly,isotonic
2024-08-31,0.01951384867775161,-0.00020000000003254177,0.019313848677719066,A,LGBM_longonly,isotonic
2024-09-30,-0.016994852178683916,-0.0002999999999961745,-0.01729485217868009,A,LGBM_longonly,isotonic
2024-10-31,0.06984378170324342,-0.00010000000000182243,0.0697437817032416,A,LGBM_longonly,isotonic
2024-11-30,-0.06896722826245347,-0.0001000000000041501,-0.06906722826245762,A,LGBM_longonly,isotonic
2024-12-31,0.03751800813690569,-0.00029999999999956635,0.03721800813690612,A,LGBM_longonly,isotonic
2025-01-31,-0.009233960866341625,-0.00029999999998420835,-0.009533960866325833,A,LGBM_longonly,isotonic
2025-02-28,-0.049901127543568374,-0.00029999999998407445,-0.05020112754355245,A,LGBM_longonly,isotonic
2025-03-31,-0.01569749436261429,-0.00040000000004988107,-0.01609749436266417,A,LGBM_longonly,isotonic
2025-04-30,0.08544581918079579,-0.00039999999991762364,0.08504581918087817,A,LGBM_longonly,isotonic
2025-05-31,0.04065786896485402,-0.0003999999994411463,0.04025786896541288,A,LGBM_longonly,isotonic
2025-06-30,0.02552466921656753,-0.00029999999991268646,0.025224669216654845,A,LGBM_longonly,isotonic
2025-07-31,0.035301246765418855,-0.0002999999999619102,0.03500124676545695,A,LGBM_longonly,isotonic
2025-08-31,0.005328039225572751,-0.00019999999999789408,0.0051280392255748574,A,LGBM_longonly,isotonic
2025-09-30,0.0,-0.0002999999999962954,-0.0002999999999962954,A,LGBM_longonly,isotonic
2008-09-30,,,,B,LGBM_longonly,isotonic
2008-10-31,,,,B,LGBM_longonly,isotonic
2008-11-30,,,,B,LGBM_longonly,isotonic
2008-12-31,,,,B,LGBM_longonly,isotonic
2009-01-31,,,,B,LGBM_longonly,isotonic
2009-02-28,,,,B,LGBM_longonly,isotonic
2009-03-31,,,,B,LGBM_longonly,isotonic
2009-04-30,,,,B,LGBM_longonly,isotonic
2009-05-31,,,,B,LGBM_longonly,isotonic
2009-06-30,,,,B,LGBM_longonly,isotonic
2009-07-31,,,,B,LGBM_longonly,isotonic
2009-08-31,,,,B,LGBM_longonly,isotonic
2009-09-30,-0.0315897274771572,-0.00025,-0.0318397274771572,B,LGBM_longonly,isotonic
2009-10-31,0.04020322171760772,-0.00020000000017032115,0.0400032217174374,B,LGBM_longonly,isotonic
2009-11-30,-0.0013368354987933432,-0.00019999999998050147,-0.0015368354987738446,B,LGBM_longonly,isotonic
2009-12-31,-0.0741560606883387,-0.0002999999999939976,-0.0744560606883327,B,LGBM_longonly,isotonic
2010-01-31,0.012167439670064138,-0.0003000000000354397,0.011867439670028698,B,LGBM_longonly,isotonic
2010-02-28,0.067453569280937,-0.0003000000000337328,0.06715356928090327,B,LGBM_longonly,isotonic
2010-03-31,-0.03121317566585121,-0.00019999999992928013,-0.03141317566578049,B,LGBM_longonly,isotonic
2010-04-30,-0.12348394996402376,-0.000200000000141343,-0.1236839499641651,B,LGBM_longonly,isotonic
2010-05-31,0.001490233710535517,-0.00029999999996812747,0.0011902337105673896,B,LGBM_longonly,isotonic
2010-06-30,0.06275208969955551,-0.0002999999998808362,0.062452089699674675,B,LGBM_longonly,isotonic
2010-07-31,-0.029737568550105405,-0.0001999999999469142,-0.029937568550052317,B,LGBM_longonly,isotonic
2010-08-31,0.05649772137623503,-0.00019999999996244612,0.056297721376272584,B,LGBM_longonly,isotonic
2010-09-30,0.0546542985295015,-0.0004999999999647263,0.05415429852953678,B,LGBM_longonly,isotonic
2010-10-31,-0.026356807715639776,-0.00049999999998568,-0.026856807715625455,B,LGBM_longonly,isotonic
2010-11-30,0.09468248948790965,-0.000300000046256603,0.09438248944165305,B,LGBM_longonly,isotonic
2010-12-31,0.06081018188787937,-0.00019999999997962853,0.060610181887899746,B,LGBM_longonly,isotonic
2011-01-31,0.022442024113375876,-0.00020000000000552166,0.022242024113370354,B,LGBM_longonly,isotonic
2011-02-28,-0.005954330806483184,-0.0004999999999478771,-0.006454330806431061,B,LGBM_longonly,isotonic
2011-03-31,0.04546424429006311,-9.999996306488666e-05,0.045364244326998225,B,LGBM_longonly,isotonic
2011-04-30,-0.014712632882212045,-0.00010000000002187842,-0.014812632882233922,B,LGBM_longonly,isotonic
2011-05-31,-0.028985242130259867,-0.00029999999999400076,-0.029285242130253866,B,LGBM_longonly,isotonic
2011-06-30,-0.043945788917612014,-0.0004999999993323084,-0.04444578891694432,B,LGBM_longonly,isotonic
2011-07-31,-0.08840903670911301,-0.00039999999963543254,-0.08880903670874844,B,LGBM_longonly,isotonic
2011-08-31,-0.13070238065182704,-0.0003000000000890649,-0.1310023806519161,B,LGBM_longonly,isotonic
2011-09-30,0.10816640405233256,-0.00010000000009041688,0.10806640405224215,B,LGBM_longonly,isotonic
2011-10-31,-0.04908368399622851,-0.00010000000000318843,-0.0491836839962317,B,LGBM_longonly,isotonic
2011-11-30,-0.011349528603628005,-0.00040000000000333443,-0.01174952860363134,B,LGBM_longonly,isotonic
2011-12-31,0.026876699340656666,-0.00010000000001020488,0.02677669934064646,B,LGBM_longonly,isotonic
2012-01-31,0.05398814248258278,-0.00030000000002624704,0.05368814248255654,B,LGBM_longonly,isotonic
2012-02-29,-0.00017613421179657365,-0.00029999999994894793,-0.0004761342117455216,B,LGBM_longonly,isotonic
2012-03-31,-0.0034757503412804714,-0.00019999999993802428,-0.0036757503412184955,B,LGBM_longonly,isotonic
2012-04-30,-0.1263437983682146,-0.00030000000411027313,-0.12664379837232487,B,LGBM_longonly,isotonic
2012-05-31,0.0428692202015712,-0.0002999999960614596,0.04256922020550974,B,LGBM_longonly,isotonic
2012-06-30,0.016267207178979656,-0.00029999999612668294,0.015967207182852973,B,LGBM_longonly,isotonic
2012-07-31,0.02214352247084516,-0.00039999999998518835,0.02174352247085997,B,LGBM_longonly,isotonic
2012-08-31,0.037304312992427376,-0.00039999999889062836,0.03690431299353675,B,LGBM_longonly,isotonic
2012-09-30,0.024801882552372236,-0.000399999999804481,0.024401882552567755,B,LGBM_longonly,isotonic
2012-10-31,0.014990861377595298,-0.0003999999999160464,0.014590861377679253,B,LGBM_longonly,isotonic
2012-11-30,0.021373637230624343,-0.00020000000001117496,0.02117363723061317,B,LGBM_longonly,isotonic
2012-12-31,0.029888330603798245,-0.00010000000026762241,0.029788330603530623,B,LGBM_longonly,isotonic
2013-01-31,-0.0562224052594426,-0.00040000000014544184,-0.056622405259588046,B,LGBM_longonly,isotonic
2013-02-28,5.437312844549223e-05,-0.00039999999993506645,-0.0003456268714895742,B,LGBM_longonly,isotonic
2013-03-31,0.053299550749600196,-0.0001999999999101265,0.05309955074969007,B,LGBM_longonly,isotonic
2013-04-30,0.0019094655176212082,-0.00020000000014039766,0.0017094655174808107,B,LGBM_longonly,isotonic
2013-05-31,-0.021772967542927426,-0.0003999999998251411,-0.022172967542752567,B,LGBM_longonly,isotonic
2013-06-30,0.05392187902553054,-0.0002999999996515214,0.05362187902587902,B,LGBM_longonly,isotonic
2013-07-31,-0.02241140937436139,-0.0003999999999201982,-0.022811409374281586,B,LGBM_longonly,isotonic
2013-08-31,0.04011942244319735,-0.0003999999999461865,0.03971942244325116,B,LGBM_longonly,isotonic
2013-09-30,0.026860451467806988,-0.00029999999982876797,0.02656045146797822,B,LGBM_longonly,isotonic
2013-10-31,0.0021596683443344156,-0.00019999999982268422,0.0019596683445117316,B,LGBM_longonly,isotonic
2013-11-30,0.026596000423218108,-0.00039999999793613,0.026196000425281977,B,LGBM_longonly,isotonic
2013-12-31,-0.038990118369545336,-0.00030000000014489427,-0.03929011836969023,B,LGBM_longonly,isotonic
2014-01-31,0.03684645213365736,-0.00039999999990267146,0.036446452133754685,B,LGBM_longonly,isotonic
2014-02-28,-0.005885779612236283,-0.0003000000001911117,-0.006185779612427395,B,LGBM_longonly,isotonic
2014-03-31,0.016138602536224,-0.0002999999996010447,0.015838602536622958,B,LGBM_longonly,isotonic
2014-04-30,0.001275996186011313,-0.0003000000000461547,0.0009759961859651584,B,LGBM_longonly,isotonic
2014-05-31,0.005006931020286595,-0.00030000000011149006,0.004706931020175106,B,LGBM_longonly,isotonic
2014-06-30,-0.029586931361626122,-0.00039999999993266825,-0.02998693136155879,B,LGBM_longonly,isotonic
2014-07-31,0.006103251837011069,-0.00019999999999563756,0.005903251837015431,B,LGBM_longonly,isotonic
